Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Kings County,03/01/2003,2003,March,N,Final,51800,44200,7600,0.147
County,Lake County,03/01/2003,2003,March,N,Final,25740,23160,2580,0.1
County,Lassen County,03/01/2003,2003,March,N,Final,12170,11020,1150,0.095
County,Los Angeles County,03/01/2003,2003,March,N,Final,4756100,4436100,320000,0.067
County,Los Angeles County,03/01/2003,2003,March,Y,Final,4741800,4414100,327700,0.069
County,Madera County,03/01/2003,2003,March,N,Final,56000,48800,7200,0.129
County,Marin County,03/01/2003,2003,March,N,Final,132000,125300,6700,0.051
County,Mariposa County,03/01/2003,2003,March,N,Final,7820,7120,700,0.089
County,Mendocino County,03/01/2003,2003,March,N,Final,45230,41580,3650,0.081
County,Merced County,03/01/2003,2003,March,N,Final,96000,82500,13500,0.141
County,Modoc County,03/01/2003,2003,March,N,Final,4130,3680,440,0.108
County,Mono County,03/01/2003,2003,March,N,Final,8550,8150,400,0.047
County,Monterey County,03/01/2003,2003,March,N,Final,204300,179300,25000,0.122
County,Napa County,03/01/2003,2003,March,N,Final,69500,65900,3600,0.052
County,Nevada County,03/01/2003,2003,March,N,Final,48010,45140,2880,0.06
County,Orange County,03/01/2003,2003,March,N,Final,1540700,1463700,76900,0.05
County,Placer County,03/01/2003,2003,March,N,Final,151800,143600,8200,0.054
County,Plumas County,03/01/2003,2003,March,N,Final,10130,8750,1380,0.136
County,Riverside County,03/01/2003,2003,March,N,Final,770800,720400,50400,0.065
County,Sacramento County,03/01/2003,2003,March,N,Final,646700,608200,38500,0.06
County,San Benito County,03/01/2003,2003,March,N,Final,26300,23100,3200,0.123
County,San Bernardino County,03/01/2003,2003,March,N,Final,797900,746900,51100,0.064
County,San Diego County,03/01/2003,2003,March,N,Final,1452700,1374200,78500,0.054
County,San Francisco County,03/01/2003,2003,March,N,Final,434900,403900,31000,0.071
County,San Joaquin County,03/01/2003,2003,March,N,Final,278600,250600,28000,0.1
County,San Luis Obispo County,03/01/2003,2003,March,N,Final,127300,121000,6300,0.05
County,San Mateo County,03/01/2003,2003,March,N,Final,371200,348500,22700,0.061
County,Santa Barbara County,03/01/2003,2003,March,N,Final,206000,194500,11600,0.056
County,Santa Clara County,03/01/2003,2003,March,N,Final,853200,777100,76100,0.089
County,Santa Cruz County,03/01/2003,2003,March,N,Final,141900,127900,13900,0.098
County,Shasta County,03/01/2003,2003,March,N,Final,81700,74700,6900,0.085
County,Sierra County,03/01/2003,2003,March,N,Final,1570,1370,200,0.127
County,Siskiyou County,03/01/2003,2003,March,N,Final,18970,16740,2230,0.117
County,Solano County,03/01/2003,2003,March,N,Final,205000,191500,13500,0.066
County,Sonoma County,03/01/2003,2003,March,N,Final,251400,237000,14500,0.058
County,Stanislaus County,03/01/2003,2003,March,N,Final,220300,195400,24900,0.113
County,Sutter County,03/01/2003,2003,March,N,Final,39100,33600,5500,0.14
County,Tehama County,03/01/2003,2003,March,N,Final,25290,23130,2160,0.086
County,Trinity County,03/01/2003,2003,March,N,Final,5340,4630,720,0.135
County,Tulare County,03/01/2003,2003,March,N,Final,179000,152300,26600,0.149
County,Tuolumne County,03/01/2003,2003,March,N,Final,25150,23160,1990,0.079
County,Ventura County,03/01/2003,2003,March,N,Final,411900,388600,23400,0.057
County,Yolo County,03/01/2003,2003,March,N,Final,91400,84700,6800,0.074
County,Yuba County,03/01/2003,2003,March,N,Final,24500,21600,2900,0.12
County,Alameda County,03/01/2004,2004,March,N,Final,744500,695600,48900,0.066
County,Alpine County,03/01/2004,2004,March,N,Final,680,640,50,0.066
County,Amador County,03/01/2004,2004,March,N,Final,16850,15710,1140,0.068
County,Butte County,03/01/2004,2004,March,N,Final,97200,88800,8300,0.086
County,Calaveras County,03/01/2004,2004,March,N,Final,19560,17990,1570,0.08
County,Colusa County,03/01/2004,2004,March,N,Final,9410,7650,1770,0.187
County,Contra Costa County,03/01/2004,2004,March,N,Final,509400,478500,31000,0.061
County,Del Norte County,03/01/2004,2004,March,N,Final,10420,9470,960,0.092
County,El Dorado County,03/01/2004,2004,March,N,Final,89000,83300,5600,0.063
County,Fresno County,03/01/2004,2004,March,N,Final,395500,344000,51500,0.13
County,Glenn County,03/01/2004,2004,March,N,Final,11120,9790,1330,0.12
County,Humboldt County,03/01/2004,2004,March,N,Final,61000,56400,4600,0.075
County,Imperial County,03/01/2004,2004,March,N,Final,57500,49100,8400,0.146
County,Inyo County,03/01/2004,2004,March,N,Final,9020,8460,560,0.062
County,Kern County,03/01/2004,2004,March,N,Final,307600,269900,37700,0.123
County,Kings County,03/01/2004,2004,March,N,Final,52900,45600,7300,0.138
County,Lake County,03/01/2004,2004,March,N,Final,25410,22700,2710,0.107
County,Lassen County,03/01/2004,2004,March,N,Final,12110,10940,1160,0.096
County,Los Angeles County,03/01/2004,2004,March,N,Final,4742000,4420100,321900,0.068
County,Los Angeles County,03/01/2004,2004,March,Y,Final,4734000,4415800,318300,0.067
County,Madera County,03/01/2004,2004,March,N,Final,59500,52600,6900,0.117
County,Marin County,03/01/2004,2004,March,N,Final,129900,123500,6400,0.049
County,Mariposa County,03/01/2004,2004,March,N,Final,7890,7170,730,0.092
County,Mendocino County,03/01/2004,2004,March,N,Final,42990,39530,3450,0.08
County,Merced County,03/01/2004,2004,March,N,Final,96400,82800,13600,0.141
County,Modoc County,03/01/2004,2004,March,N,Final,4030,3560,480,0.118
County,Mono County,03/01/2004,2004,March,N,Final,8790,8370,420,0.047
County,Monterey County,03/01/2004,2004,March,N,Final,203200,178800,24400,0.12
County,Napa County,03/01/2004,2004,March,N,Final,70200,66400,3800,0.054
County,Nevada County,03/01/2004,2004,March,N,Final,48120,45120,3000,0.062
County,Orange County,03/01/2004,2004,March,N,Final,1564100,1490500,73600,0.047
County,Placer County,03/01/2004,2004,March,N,Final,158000,149500,8600,0.054
County,Plumas County,03/01/2004,2004,March,N,Final,10150,8620,1530,0.151
County,Riverside County,03/01/2004,2004,March,N,Final,810300,758800,51400,0.063
County,Sacramento County,03/01/2004,2004,March,N,Final,657100,616000,41100,0.062
County,San Benito County,03/01/2004,2004,March,N,Final,26000,22600,3400,0.131
County,San Bernardino County,03/01/2004,2004,March,N,Final,823300,771400,51900,0.063
County,San Diego County,03/01/2004,2004,March,N,Final,1474000,1397700,76300,0.052
County,San Francisco County,03/01/2004,2004,March,N,Final,421100,394400,26700,0.063
County,San Joaquin County,03/01/2004,2004,March,N,Final,281900,253600,28400,0.101
County,San Luis Obispo County,03/01/2004,2004,March,N,Final,130000,123600,6400,0.049
County,San Mateo County,03/01/2004,2004,March,N,Final,364100,344000,20100,0.055
County,Santa Barbara County,03/01/2004,2004,March,N,Final,209600,198100,11500,0.055
County,Santa Clara County,03/01/2004,2004,March,N,Final,827100,766600,60500,0.073
County,Santa Cruz County,03/01/2004,2004,March,N,Final,140800,127700,13100,0.093
County,Shasta County,03/01/2004,2004,March,N,Final,82300,74800,7500,0.091
County,Sierra County,03/01/2004,2004,March,N,Final,1520,1310,220,0.142
County,Siskiyou County,03/01/2004,2004,March,N,Final,19010,16710,2300,0.121
County,Solano County,03/01/2004,2004,March,N,Final,205200,191600,13600,0.066
County,Sonoma County,03/01/2004,2004,March,N,Final,252800,238400,14400,0.057
County,Stanislaus County,03/01/2004,2004,March,N,Final,220100,195800,24300,0.111
County,Sutter County,03/01/2004,2004,March,N,Final,40100,34700,5300,0.133
County,Tehama County,03/01/2004,2004,March,N,Final,25010,22820,2190,0.088
County,Trinity County,03/01/2004,2004,March,N,Final,5250,4520,740,0.14
County,Tulare County,03/01/2004,2004,March,N,Final,179400,153600,25800,0.144
County,Tuolumne County,03/01/2004,2004,March,N,Final,25290,23220,2070,0.082
County,Ventura County,03/01/2004,2004,March,N,Final,415800,392500,23400,0.056
County,Yolo County,03/01/2004,2004,March,N,Final,92500,85500,7000,0.075
County,Yuba County,03/01/2004,2004,March,N,Final,25000,22100,2900,0.117
County,Alameda County,03/01/2005,2005,March,N,Final,733800,694000,39800,0.054
County,Alpine County,03/01/2005,2005,March,N,Final,690,650,40,0.057
County,Amador County,03/01/2005,2005,March,N,Final,17220,16140,1080,0.063
County,Butte County,03/01/2005,2005,March,N,Final,97800,90400,7400,0.076
County,Calaveras County,03/01/2005,2005,March,N,Final,20090,18670,1420,0.071
County,Colusa County,03/01/2005,2005,March,N,Final,9540,7810,1740,0.182
County,Contra Costa County,03/01/2005,2005,March,N,Final,509500,483200,26300,0.052
County,Del Norte County,03/01/2005,2005,March,N,Final,10650,9810,840,0.079
County,El Dorado County,03/01/2005,2005,March,N,Final,90500,85800,4800,0.053
County,Fresno County,03/01/2005,2005,March,N,Final,397200,353300,43900,0.11
County,Glenn County,03/01/2005,2005,March,N,Final,11320,10160,1150,0.102
County,Humboldt County,03/01/2005,2005,March,N,Final,60000,55900,4100,0.069
County,Imperial County,03/01/2005,2005,March,N,Final,58000,49900,8100,0.14
County,Inyo County,03/01/2005,2005,March,N,Final,9250,8750,500,0.054
County,Kern County,03/01/2005,2005,March,N,Final,313100,280200,32900,0.105
County,Kings County,03/01/2005,2005,March,N,Final,53000,46900,6100,0.116
County,Lake County,03/01/2005,2005,March,N,Final,25770,23480,2290,0.089
County,Lassen County,03/01/2005,2005,March,N,Final,12140,10890,1250,0.103
County,Los Angeles County,03/01/2005,2005,March,N,Final,4762200,4499300,262900,0.055
County,Los Angeles County,03/01/2005,2005,March,Y,Final,4770400,4501700,268700,0.056
County,Madera County,03/01/2005,2005,March,N,Final,60000,54200,5800,0.096
County,Marin County,03/01/2005,2005,March,N,Final,128900,123600,5300,0.041
County,Mariposa County,03/01/2005,2005,March,N,Final,8170,7480,690,0.085
County,Mendocino County,03/01/2005,2005,March,N,Final,43350,40340,3010,0.069
County,Merced County,03/01/2005,2005,March,N,Final,97500,85200,12200,0.125
County,Modoc County,03/01/2005,2005,March,N,Final,3910,3500,410,0.105
County,Mono County,03/01/2005,2005,March,N,Final,8910,8530,390,0.043
County,Monterey County,03/01/2005,2005,March,N,Final,200500,179700,20800,0.104
County,Napa County,03/01/2005,2005,March,N,Final,70200,66900,3400,0.048
County,Nevada County,03/01/2005,2005,March,N,Final,49440,46850,2590,0.052
County,Orange County,03/01/2005,2005,March,N,Final,1578700,1516700,62000,0.039
County,Placer County,03/01/2005,2005,March,N,Final,162900,155500,7400,0.046
County,Plumas County,03/01/2005,2005,March,N,Final,9670,8470,1200,0.124
County,Riverside County,03/01/2005,2005,March,N,Final,846600,800400,46300,0.055
County,Sacramento County,03/01/2005,2005,March,N,Final,659600,624800,34900,0.053
County,San Benito County,03/01/2005,2005,March,N,Final,25100,22400,2700,0.109
County,San Bernardino County,03/01/2005,2005,March,N,Final,846600,800600,46000,0.054
County,San Diego County,03/01/2005,2005,March,N,Final,1484000,1417400,66600,0.045
County,San Francisco County,03/01/2005,2005,March,N,Final,413500,391300,22200,0.054
County,San Joaquin County,03/01/2005,2005,March,N,Final,282500,257300,25200,0.089
County,San Luis Obispo County,03/01/2005,2005,March,N,Final,131300,125300,6000,0.045
County,San Mateo County,03/01/2005,2005,March,N,Final,360000,343800,16200,0.045
County,Santa Barbara County,03/01/2005,2005,March,N,Final,211100,200800,10300,0.049
County,Santa Clara County,03/01/2005,2005,March,N,Final,812900,766200,46700,0.057
County,Santa Cruz County,03/01/2005,2005,March,N,Final,141800,130100,11700,0.082
County,Shasta County,03/01/2005,2005,March,N,Final,81200,74400,6700,0.083
County,Sierra County,03/01/2005,2005,March,N,Final,1490,1330,170,0.113
County,Siskiyou County,03/01/2005,2005,March,N,Final,18570,16520,2050,0.111
County,Solano County,03/01/2005,2005,March,N,Final,206300,194400,11900,0.058
County,Sonoma County,03/01/2005,2005,March,N,Final,250900,238700,12200,0.049
County,Stanislaus County,03/01/2005,2005,March,N,Final,224100,202100,22000,0.098
County,Sutter County,03/01/2005,2005,March,N,Final,39800,35000,4800,0.12
County,Tehama County,03/01/2005,2005,March,N,Final,24930,22960,1970,0.079
County,Trinity County,03/01/2005,2005,March,N,Final,5000,4330,670,0.133
County,Tulare County,03/01/2005,2005,March,N,Final,180500,159300,21300,0.118
County,Tuolumne County,03/01/2005,2005,March,N,Final,25700,23750,1960,0.076
County,Ventura County,03/01/2005,2005,March,N,Final,418300,398500,19800,0.047
County,Yolo County,03/01/2005,2005,March,N,Final,92500,86300,6200,0.067
County,Yuba County,03/01/2005,2005,March,N,Final,25200,22600,2500,0.1
County,Alameda County,03/01/2006,2006,March,N,Final,731900,698300,33600,0.046
County,Alpine County,03/01/2006,2006,March,N,Final,550,520,20,0.044
County,Amador County,03/01/2006,2006,March,N,Final,17160,16080,1090,0.063
County,Butte County,03/01/2006,2006,March,N,Final,98600,91700,7000,0.071
County,Calaveras County,03/01/2006,2006,March,N,Final,20260,18860,1400,0.069
County,Colusa County,03/01/2006,2006,March,N,Final,9290,7580,1710,0.184
County,Contra Costa County,03/01/2006,2006,March,N,Final,509600,486500,23100,0.045
County,Del Norte County,03/01/2006,2006,March,N,Final,10630,9850,780,0.073
County,El Dorado County,03/01/2006,2006,March,N,Final,91700,86900,4800,0.052
County,Fresno County,03/01/2006,2006,March,N,Final,400400,361700,38700,0.097
County,Glenn County,03/01/2006,2006,March,N,Final,11330,10210,1120,0.099
County,Humboldt County,03/01/2006,2006,March,N,Final,59400,55600,3800,0.064
County,Imperial County,03/01/2006,2006,March,N,Final,60600,53100,7500,0.123
County,Inyo County,03/01/2006,2006,March,N,Final,9020,8570,450,0.05
County,Kern County,03/01/2006,2006,March,N,Final,326200,296500,29600,0.091
County,Kings County,03/01/2006,2006,March,N,Final,53000,47400,5500,0.105
County,Lake County,03/01/2006,2006,March,N,Final,24450,22340,2110,0.086
County,Lassen County,03/01/2006,2006,March,N,Final,12010,10710,1310,0.109
County,Los Angeles County,03/01/2006,2006,March,N,Final,4811400,4585800,225700,0.047
County,Los Angeles County,03/01/2006,2006,March,Y,Final,4804200,4571100,233100,0.049
County,Madera County,03/01/2006,2006,March,N,Final,60300,55100,5200,0.087
County,Marin County,03/01/2006,2006,March,N,Final,129700,125000,4800,0.037
County,Mariposa County,03/01/2006,2006,March,N,Final,8540,7920,620,0.073
County,Mendocino County,03/01/2006,2006,March,N,Final,42600,39900,2700,0.063
County,Merced County,03/01/2006,2006,March,N,Final,97400,86000,11400,0.117
County,Modoc County,03/01/2006,2006,March,N,Final,3900,3490,410,0.105
County,Mono County,03/01/2006,2006,March,N,Final,8770,8430,340,0.039
County,Monterey County,03/01/2006,2006,March,N,Final,193800,174100,19700,0.102
County,Napa County,03/01/2006,2006,March,N,Final,70300,67300,3000,0.042
County,Nevada County,03/01/2006,2006,March,N,Final,49340,46900,2440,0.05
County,Orange County,03/01/2006,2006,March,N,Final,1595400,1540900,54400,0.034
County,Placer County,03/01/2006,2006,March,N,Final,168600,161000,7600,0.045
County,Plumas County,03/01/2006,2006,March,N,Final,9630,8510,1120,0.116
County,Riverside County,03/01/2006,2006,March,N,Final,879500,836900,42600,0.048
County,Sacramento County,03/01/2006,2006,March,N,Final,666800,633700,33200,0.05
County,San Benito County,03/01/2006,2006,March,N,Final,24700,22300,2400,0.097
County,San Bernardino County,03/01/2006,2006,March,N,Final,859900,818700,41200,0.048
County,San Diego County,03/01/2006,2006,March,N,Final,1491400,1432000,59400,0.04
County,San Francisco County,03/01/2006,2006,March,N,Final,413500,395200,18400,0.044
County,San Joaquin County,03/01/2006,2006,March,N,Final,281300,258000,23300,0.083
County,San Luis Obispo County,03/01/2006,2006,March,N,Final,131800,126400,5400,0.041
County,San Mateo County,03/01/2006,2006,March,N,Final,362100,347900,14200,0.039
County,Santa Barbara County,03/01/2006,2006,March,N,Final,210500,201200,9300,0.044
County,Santa Clara County,03/01/2006,2006,March,N,Final,817000,778600,38300,0.047
County,Santa Cruz County,03/01/2006,2006,March,N,Final,140400,130000,10400,0.074
County,Shasta County,03/01/2006,2006,March,N,Final,81800,75400,6500,0.079
County,Sierra County,03/01/2006,2006,March,N,Final,1500,1330,170,0.11
County,Siskiyou County,03/01/2006,2006,March,N,Final,18360,16430,1930,0.105
County,Solano County,03/01/2006,2006,March,N,Final,208000,197200,10900,0.052
County,Sonoma County,03/01/2006,2006,March,N,Final,251000,239900,11000,0.044
County,Stanislaus County,03/01/2006,2006,March,N,Final,223500,203000,20500,0.092
County,Sutter County,03/01/2006,2006,March,N,Final,40400,35700,4700,0.115
County,Tehama County,03/01/2006,2006,March,N,Final,24940,23070,1870,0.075
County,Trinity County,03/01/2006,2006,March,N,Final,5010,4330,670,0.134
County,Tulare County,03/01/2006,2006,March,N,Final,181500,162700,18800,0.104
County,Tuolumne County,03/01/2006,2006,March,N,Final,25820,24050,1770,0.069
County,Ventura County,03/01/2006,2006,March,N,Final,419400,401900,17500,0.042
County,Yolo County,03/01/2006,2006,March,N,Final,94100,88300,5800,0.061
County,Yuba County,03/01/2006,2006,March,N,Final,26300,23500,2800,0.105
County,Alameda County,03/01/2007,2007,March,N,Final,745900,712500,33400,0.045
County,Alpine County,03/01/2007,2007,March,N,Final,570,550,30,0.044
County,Amador County,03/01/2007,2007,March,N,Final,17660,16600,1060,0.06
County,Butte County,03/01/2007,2007,March,N,Final,101800,94800,7100,0.07
County,Calaveras County,03/01/2007,2007,March,N,Final,20550,19180,1380,0.067
County,Colusa County,03/01/2007,2007,March,N,Final,10130,8590,1540,0.152
County,Contra Costa County,03/01/2007,2007,March,N,Final,514800,491800,23000,0.045
County,Del Norte County,03/01/2007,2007,March,N,Final,11130,10330,800,0.072
County,El Dorado County,03/01/2007,2007,March,N,Final,90900,86100,4800,0.053
County,Fresno County,03/01/2007,2007,March,N,Final,410100,372500,37600,0.092
County,Glenn County,03/01/2007,2007,March,N,Final,11860,10640,1220,0.103
County,Humboldt County,03/01/2007,2007,March,N,Final,59500,55700,3800,0.063
County,Imperial County,03/01/2007,2007,March,N,Final,63500,54700,8800,0.138
County,Inyo County,03/01/2007,2007,March,N,Final,8960,8520,440,0.049
County,Kern County,03/01/2007,2007,March,N,Final,334600,304700,29900,0.089
County,Kings County,03/01/2007,2007,March,N,Final,56200,50900,5300,0.094
County,Lake County,03/01/2007,2007,March,N,Final,23590,21480,2110,0.089
County,Lassen County,03/01/2007,2007,March,N,Final,12190,10960,1240,0.101
County,Los Angeles County,03/01/2007,2007,March,N,Final,4827900,4600400,227400,0.047
County,Los Angeles County,03/01/2007,2007,March,Y,Final,4829300,4596500,232900,0.048
County,Madera County,03/01/2007,2007,March,N,Final,60700,55500,5200,0.086
County,Marin County,03/01/2007,2007,March,N,Final,131400,126700,4700,0.035
County,Mariposa County,03/01/2007,2007,March,N,Final,8610,7990,620,0.072
County,Mendocino County,03/01/2007,2007,March,N,Final,42530,39860,2670,0.063
County,Merced County,03/01/2007,2007,March,N,Final,98500,87400,11100,0.113
County,Modoc County,03/01/2007,2007,March,N,Final,3770,3410,370,0.097
County,Mono County,03/01/2007,2007,March,N,Final,8600,8240,350,0.041
County,Monterey County,03/01/2007,2007,March,N,Final,196300,178100,18200,0.093
County,Napa County,03/01/2007,2007,March,N,Final,71600,68700,2900,0.04
County,Nevada County,03/01/2007,2007,March,N,Final,49990,47570,2420,0.048
County,Orange County,03/01/2007,2007,March,N,Final,1612000,1555100,56900,0.035
County,Placer County,03/01/2007,2007,March,N,Final,173100,165000,8100,0.047
County,Plumas County,03/01/2007,2007,March,N,Final,9150,8010,1130,0.124
County,Riverside County,03/01/2007,2007,March,N,Final,904400,855700,48700,0.054
County,Sacramento County,03/01/2007,2007,March,N,Final,677200,641900,35200,0.052
County,San Benito County,03/01/2007,2007,March,N,Final,24300,22200,2100,0.087
County,San Bernardino County,03/01/2007,2007,March,N,Final,866000,821600,44400,0.051
County,San Diego County,03/01/2007,2007,March,N,Final,1514900,1450700,64100,0.042
County,San Francisco County,03/01/2007,2007,March,N,Final,431000,413100,17900,0.042
County,San Joaquin County,03/01/2007,2007,March,N,Final,287200,263500,23700,0.082
County,San Luis Obispo County,03/01/2007,2007,March,N,Final,134200,128600,5500,0.041
County,San Mateo County,03/01/2007,2007,March,N,Final,368200,354500,13700,0.037
County,Santa Barbara County,03/01/2007,2007,March,N,Final,212800,203300,9500,0.045
County,Santa Clara County,03/01/2007,2007,March,N,Final,838800,801300,37500,0.045
County,Santa Cruz County,03/01/2007,2007,March,N,Final,142800,132600,10200,0.071
County,Shasta County,03/01/2007,2007,March,N,Final,82600,75800,6800,0.082
County,Sierra County,03/01/2007,2007,March,N,Final,1560,1390,170,0.111
County,Siskiyou County,03/01/2007,2007,March,N,Final,18480,16570,1910,0.104
County,Solano County,03/01/2007,2007,March,N,Final,207400,196900,10500,0.051
County,Sonoma County,03/01/2007,2007,March,N,Final,255900,245000,10900,0.043
County,Stanislaus County,03/01/2007,2007,March,N,Final,225300,205000,20300,0.09
County,Sutter County,03/01/2007,2007,March,N,Final,41300,36800,4500,0.109
County,Tehama County,03/01/2007,2007,March,N,Final,24990,23060,1930,0.077
County,Trinity County,03/01/2007,2007,March,N,Final,4980,4340,640,0.128
County,Tulare County,03/01/2007,2007,March,N,Final,187500,167900,19600,0.105
County,Tuolumne County,03/01/2007,2007,March,N,Final,25820,24070,1750,0.068
County,Ventura County,03/01/2007,2007,March,N,Final,425300,406600,18800,0.044
County,Yolo County,03/01/2007,2007,March,N,Final,98300,92300,5900,0.06
County,Yuba County,03/01/2007,2007,March,N,Final,27400,24700,2700,0.099
County,Alameda County,03/01/2008,2008,March,N,Final,751100,710700,40400,0.054
County,Alpine County,03/01/2008,2008,March,N,Final,560,530,30,0.061
County,Amador County,03/01/2008,2008,March,N,Final,17770,16460,1320,0.074
County,Butte County,03/01/2008,2008,March,N,Final,102100,93600,8500,0.083
County,Calaveras County,03/01/2008,2008,March,N,Final,20330,18650,1680,0.082
County,Colusa County,03/01/2008,2008,March,N,Final,10230,8470,1760,0.172
County,Contra Costa County,03/01/2008,2008,March,N,Final,520600,492100,28600,0.055
County,Del Norte County,03/01/2008,2008,March,N,Final,11270,10310,960,0.085
County,El Dorado County,03/01/2008,2008,March,N,Final,90700,84600,6000,0.067
County,Fresno County,03/01/2008,2008,March,N,Final,419700,372700,47000,0.112
County,Glenn County,03/01/2008,2008,March,N,Final,11970,10690,1280,0.107
County,Humboldt County,03/01/2008,2008,March,N,Final,59600,55400,4200,0.071
County,Imperial County,03/01/2008,2008,March,N,Final,68100,56000,12100,0.178
County,Inyo County,03/01/2008,2008,March,N,Final,8910,8340,570,0.064
County,Kern County,03/01/2008,2008,March,N,Final,344500,307200,37300,0.108
County,Kings County,03/01/2008,2008,March,N,Final,57800,51200,6600,0.114
County,Lake County,03/01/2008,2008,March,N,Final,23920,21430,2500,0.104
County,Lassen County,03/01/2008,2008,March,N,Final,12450,11050,1400,0.112
County,Los Angeles County,03/01/2008,2008,March,N,Final,4898700,4593000,305800,0.062
County,Los Angeles County,03/01/2008,2008,March,Y,Final,4900800,4592700,308100,0.063
County,Madera County,03/01/2008,2008,March,N,Final,62100,55600,6500,0.105
County,Marin County,03/01/2008,2008,March,N,Final,131000,125500,5500,0.042
County,Mariposa County,03/01/2008,2008,March,N,Final,8710,7970,730,0.084
County,Mendocino County,03/01/2008,2008,March,N,Final,42610,39490,3120,0.073
County,Merced County,03/01/2008,2008,March,N,Final,101700,87500,14100,0.139
County,Modoc County,03/01/2008,2008,March,N,Final,3750,3300,450,0.119
County,Mono County,03/01/2008,2008,March,N,Final,9150,8750,390,0.043
County,Monterey County,03/01/2008,2008,March,N,Final,205000,182800,22200,0.108
County,Napa County,03/01/2008,2008,March,N,Final,74200,70800,3400,0.046
County,Nevada County,03/01/2008,2008,March,N,Final,50300,47220,3080,0.061
County,Orange County,03/01/2008,2008,March,N,Final,1616200,1542800,73400,0.045
County,Placer County,03/01/2008,2008,March,N,Final,176600,166200,10400,0.059
County,Plumas County,03/01/2008,2008,March,N,Final,9280,7970,1310,0.141
County,Riverside County,03/01/2008,2008,March,N,Final,912200,845300,66900,0.073
County,Sacramento County,03/01/2008,2008,March,N,Final,676900,633100,43800,0.065
County,San Benito County,03/01/2008,2008,March,N,Final,25300,22400,2900,0.114
County,San Bernardino County,03/01/2008,2008,March,N,Final,863300,804200,59000,0.068
County,San Diego County,03/01/2008,2008,March,N,Final,1535300,1454600,80700,0.053
County,San Francisco County,03/01/2008,2008,March,N,Final,451900,431300,20600,0.046
County,San Joaquin County,03/01/2008,2008,March,N,Final,290200,260300,29900,0.103
County,San Luis Obispo County,03/01/2008,2008,March,N,Final,136100,129100,6900,0.051
County,San Mateo County,03/01/2008,2008,March,N,Final,368400,352800,15600,0.042
County,Santa Barbara County,03/01/2008,2008,March,N,Final,215500,204300,11200,0.052
County,Santa Clara County,03/01/2008,2008,March,N,Final,860500,815800,44700,0.052
County,Santa Cruz County,03/01/2008,2008,March,N,Final,144100,132000,12100,0.084
County,Shasta County,03/01/2008,2008,March,N,Final,81500,73100,8400,0.103
County,Sierra County,03/01/2008,2008,March,N,Final,1540,1340,210,0.133
County,Siskiyou County,03/01/2008,2008,March,N,Final,18830,16600,2230,0.119
County,Solano County,03/01/2008,2008,March,N,Final,209500,196300,13200,0.063
County,Sonoma County,03/01/2008,2008,March,N,Final,258400,244900,13500,0.052
County,Stanislaus County,03/01/2008,2008,March,N,Final,229000,203100,25800,0.113
County,Sutter County,03/01/2008,2008,March,N,Final,41500,35900,5600,0.134
County,Tehama County,03/01/2008,2008,March,N,Final,24910,22580,2330,0.094
County,Trinity County,03/01/2008,2008,March,N,Final,4860,4140,720,0.148
County,Tulare County,03/01/2008,2008,March,N,Final,193500,170700,22900,0.118
County,Tuolumne County,03/01/2008,2008,March,N,Final,25940,23840,2100,0.081
County,Ventura County,03/01/2008,2008,March,N,Final,427900,404500,23300,0.055
County,Yolo County,03/01/2008,2008,March,N,Final,98800,91400,7400,0.075
County,Yuba County,03/01/2008,2008,March,N,Final,27600,24400,3300,0.118
County,Alameda County,03/01/2009,2009,March,N,Final,766700,688000,78600,0.103
County,Alpine County,03/01/2009,2009,March,N,Final,560,500,60,0.112
County,Amador County,03/01/2009,2009,March,N,Final,18120,15970,2150,0.119
County,Butte County,03/01/2009,2009,March,N,Final,104100,90600,13500,0.13
County,Calaveras County,03/01/2009,2009,March,N,Final,20400,17520,2890,0.141
County,Colusa County,03/01/2009,2009,March,N,Final,11210,8590,2630,0.234
County,Contra Costa County,03/01/2009,2009,March,N,Final,526900,476100,50700,0.096
County,Del Norte County,03/01/2009,2009,March,N,Final,11650,10190,1460,0.125
County,El Dorado County,03/01/2009,2009,March,N,Final,92800,82400,10400,0.112
County,Fresno County,03/01/2009,2009,March,N,Final,434600,364100,70500,0.162
County,Glenn County,03/01/2009,2009,March,N,Final,12540,10500,2050,0.163
County,Humboldt County,03/01/2009,2009,March,N,Final,61300,54200,7100,0.116
County,Imperial County,03/01/2009,2009,March,N,Final,73600,55000,18600,0.253
County,Inyo County,03/01/2009,2009,March,N,Final,9380,8480,910,0.096
County,Kern County,03/01/2009,2009,March,N,Final,359200,303500,55700,0.155
County,Kings County,03/01/2009,2009,March,N,Final,60300,50800,9600,0.159
County,Lake County,03/01/2009,2009,March,N,Final,25200,21180,4020,0.16
County,Lassen County,03/01/2009,2009,March,N,Final,13410,11400,2010,0.15
County,Los Angeles County,03/01/2009,2009,March,N,Final,4951100,4398600,552500,0.112
County,Los Angeles County,03/01/2009,2009,March,Y,Final,4963000,4410600,552400,0.111
County,Madera County,03/01/2009,2009,March,N,Final,65500,55600,9900,0.151
County,Marin County,03/01/2009,2009,March,N,Final,132900,122900,10000,0.075
County,Mariposa County,03/01/2009,2009,March,N,Final,8800,7670,1130,0.128
