"NAME","B25009_001E","B11002_001E","B23025_004E","B23025_006E","B19001_001E","B19001_002E","B19001_003E","B19001_004E","B19001_005E","B19001_006E","B19001_007E","B19001_008E","B19001_009E","B19001_010E","B19001_011E","B19001_012E","B19001_013E","B19001_014E","B19001_015E","B19001_016E","B19001_017E","B01001_003E","B01001_004E","B01001_005E","B01001_006E","B01001_007E","B01001_008E","B01001_009E","B01001_010E","B01001_011E","B01001_012E","B01001_013E","B01001_014E","B01001_015E","B01001_016E","B01001_017E","B01001_018E","B01001_019E","B01001_020E","B01001_021E","B01001_022E","B01001_023E","B01001_024E","B01001_025E","B01001_027E","B01001_028E","B01001_029E","B01001_030E","B01001_031E","state","county","tract","block group"
"Block Group 1, Census Tract 4431.03, Alameda County, California",272,995,479,0,272,10,0,0,0,0,0,0,0,0,0,12,13,11,18,42,166,11,48,17,87,0,17,0,17,15,17,0,35,54,25,92,0,27,12,0,0,0,24,11,18,6,18,50,11,"06","001","443103","1"
"Block Group 3, Census Tract 4504, Alameda County, California",949,2766,1402,0,949,0,27,51,17,45,8,48,58,0,14,135,107,194,51,60,134,133,163,77,76,0,84,0,7,73,141,45,130,184,24,80,74,18,70,10,14,47,51,20,175,5,130,0,24,"06","001","450400","3"
"Block Group 2, Census Tract 4504, Alameda County, California",474,1421,673,0,474,0,0,0,58,0,14,21,37,0,25,0,33,178,11,66,31,40,53,33,13,1,0,0,54,28,55,51,17,114,99,70,0,92,0,17,0,16,0,0,0,30,114,27,33,"06","001","450400","2"
"Block Group 1, Census Tract 4504, Alameda County, California",640,1826,862,0,640,17,0,0,0,10,55,20,40,0,64,31,153,16,133,73,28,27,25,130,23,0,0,28,112,176,69,57,82,16,54,90,0,34,0,25,40,0,0,0,101,27,58,23,0,"06","001","450400","1"
"Block Group 4, Census Tract 4506.03, Alameda County, California",510,1899,1036,0,510,0,7,0,10,8,40,8,8,0,28,0,12,67,46,96,180,134,77,72,13,52,0,0,20,68,119,94,55,11,125,60,8,10,13,0,31,0,8,0,71,36,53,71,27,"06","001","450603","4"
"Block Group 1, Census Tract 4506.03, Alameda County, California",390,1117,593,0,390,0,30,8,15,16,0,0,0,0,9,37,35,72,47,53,68,0,60,128,28,0,0,0,53,20,0,41,47,87,0,44,10,33,23,0,30,0,9,7,41,17,0,0,0,"06","001","450603","1"
"Block Group 3, Census Tract 4506.03, Alameda County, California",584,1585,813,0,584,0,8,32,0,15,14,0,11,10,0,38,32,68,93,100,163,111,59,26,68,0,29,0,11,0,56,40,42,76,74,26,22,83,38,19,14,0,14,1,36,33,46,15,0,"06","001","450603","3"
"Block Group 2, Census Tract 4506.03, Alameda County, California",218,673,361,0,218,0,0,8,0,0,9,0,0,0,8,8,29,51,28,36,41,19,21,7,26,0,0,0,0,76,0,33,33,18,40,8,18,0,0,0,22,28,0,0,21,34,47,0,11,"06","001","450603","2"
"Block Group 3, Census Tract 4506.06, Alameda County, California",771,2201,1094,0,771,8,6,0,0,9,14,8,0,15,9,22,72,139,80,131,258,40,51,82,51,23,49,8,46,38,32,51,73,107,135,76,35,30,17,39,32,37,18,0,77,106,118,84,14,"06","001","450606","3"
"Block Group 1, Census Tract 4506.06, Alameda County, California",799,2354,1333,12,799,0,0,0,8,10,0,9,0,0,7,54,41,123,25,205,317,18,77,112,51,27,25,14,31,53,27,44,31,87,146,224,83,26,73,11,9,0,9,0,35,119,4,75,45,"06","001","450606","1"
"Block Group 2, Census Tract 4506.06, Alameda County, California",502,1633,774,0,502,0,0,0,0,0,0,9,6,0,9,0,9,30,50,57,332,0,45,96,38,27,0,11,32,33,23,45,97,54,33,96,11,42,18,56,42,0,8,3,8,60,95,10,39,"06","001","450606","2"
"Block Group 2, Census Tract 4511.02, Alameda County, California",1002,3122,1400,0,1002,13,7,18,0,11,0,9,10,0,9,45,41,146,50,152,491,80,118,180,72,14,25,0,11,34,9,44,148,203,113,128,48,67,9,49,119,53,17,0,77,123,147,64,34,"06","001","451102","2"
"Block Group 1, Census Tract 4511.02, Alameda County, California",404,1024,528,0,404,11,0,0,0,0,0,0,0,0,36,20,45,40,21,128,103,0,13,57,0,27,0,0,29,10,1,2,40,25,58,50,32,48,0,26,56,38,9,9,0,25,24,21,13,"06","001","451102","1"
"Block Group 1, Census Tract 4512.02, Alameda County, California",1013,2632,1632,0,1013,42,0,0,0,22,0,31,22,9,48,17,132,143,136,271,140,147,66,59,56,9,12,13,26,116,104,198,115,94,29,122,48,21,10,38,9,10,18,0,140,19,53,15,20,"06","001","451202","1"
"Block Group 2, Census Tract 4512.02, Alameda County, California",333,974,587,0,333,0,0,10,11,0,5,7,0,0,0,32,46,84,11,63,64,16,27,9,13,17,0,0,47,42,17,39,11,36,95,11,22,8,20,11,18,0,11,0,31,21,32,11,16,"06","001","451202","2"
"Block Group 3, Census Tract 4512.02, Alameda County, California",324,1056,603,0,324,0,0,8,0,0,9,0,0,10,12,21,63,51,83,35,32,52,21,73,0,0,0,0,0,92,25,36,24,45,85,31,23,16,13,20,10,11,0,9,27,13,54,21,0,"06","001","451202","3"
"Block Group 2, Census Tract 4227, Alameda County, California",159,658,472,0,159,28,0,9,34,0,0,0,0,7,7,13,0,43,8,8,2,0,0,0,26,299,50,73,64,92,9,11,0,0,27,2,0,0,0,0,0,8,0,0,0,0,0,0,346,"06","001","422700","2"
"Block Group 1, Census Tract 4227, Alameda County, California",299,712,469,0,299,69,19,0,8,37,0,0,0,0,41,13,0,59,10,33,10,0,42,0,0,23,0,36,70,115,45,0,0,41,0,4,5,0,15,15,17,0,0,0,0,0,10,47,78,"06","001","422700","1"
"Block Group 3, Census Tract 4227, Alameda County, California",576,1460,1162,0,576,216,41,7,17,30,64,49,37,24,18,0,26,0,47,0,0,0,0,0,9,505,188,205,287,171,48,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,499,"06","001","422700","3"
"Block Group 1, Census Tract 4224, Alameda County, California",1014,1882,1298,0,1014,121,0,85,191,19,35,73,47,26,70,36,116,69,0,53,73,31,0,28,0,53,108,184,155,90,102,12,137,20,45,58,0,20,40,26,0,0,0,25,0,12,0,0,34,"06","001","422400","1"
"Block Group 2, Census Tract 4224, Alameda County, California",388,897,481,0,388,52,39,27,14,0,0,0,0,0,40,3,36,74,0,14,89,11,0,0,0,0,0,0,14,91,58,9,14,0,0,19,0,0,0,0,17,0,0,0,53,15,0,0,0,"06","001","422400","2"
"Block Group 3, Census Tract 4224, Alameda County, California",738,1408,987,0,738,19,23,0,27,54,61,0,18,3,50,180,77,33,14,133,46,10,0,0,0,41,0,15,186,236,50,18,17,0,19,0,10,59,52,63,44,70,0,0,11,0,0,0,0,"06","001","422400","3"
"Block Group 2, Census Tract 4225, Alameda County, California",254,724,407,0,254,14,6,7,14,20,0,0,8,0,16,76,36,8,9,21,19,22,0,0,10,85,75,31,142,96,27,18,9,0,0,9,0,9,6,0,0,0,0,0,9,10,0,6,53,"06","001","422500","2"
"Block Group 3, Census Tract 4225, Alameda County, California",650,1143,809,0,650,152,16,8,34,39,65,24,7,18,63,46,64,34,53,9,18,36,5,3,5,117,78,32,121,133,107,71,12,25,18,28,0,13,0,0,27,0,0,0,12,15,0,5,152,"06","001","422500","3"
"Block Group 1, Census Tract 4225, Alameda County, California",543,1196,789,0,543,30,9,18,0,29,57,0,0,9,31,43,77,57,67,0,116,7,48,6,9,27,30,16,69,117,73,35,28,41,20,29,0,8,10,20,30,10,0,9,12,32,0,9,26,"06","001","422500","1"
"Block Group 1, Census Tract 4226, Alameda County, California",25,96,478,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,17,5,0,12,13,119,78,75,136,134,20,8,0,0,13,4,0,0,0,0,0,0,0,0,5,4,0,7,294,"06","001","422600","1"
"Block Group 2, Census Tract 4231, Alameda County, California",375,957,482,0,375,18,0,17,13,12,16,0,0,0,56,45,20,29,37,41,71,8,8,38,0,0,0,0,0,49,40,62,49,51,0,48,8,11,0,15,0,7,0,0,83,54,21,0,0,"06","001","423100","2"
"Block Group 3, Census Tract 4231, Alameda County, California",439,1075,734,0,439,0,30,0,12,0,19,28,0,0,31,52,64,21,81,43,58,34,7,16,0,25,16,0,12,51,61,10,62,131,40,51,0,17,9,8,0,13,13,0,22,43,19,12,6,"06","001","423100","3"
"Block Group 4, Census Tract 4231, Alameda County, California",369,747,399,0,369,27,19,16,0,9,11,19,10,0,11,61,27,31,50,29,49,58,23,44,20,0,0,13,16,25,26,33,27,9,32,35,9,8,9,7,16,0,13,11,19,0,24,21,0,"06","001","423100","4"
"Block Group 1, Census Tract 4231, Alameda County, California",783,1499,762,0,783,125,95,19,44,37,16,7,29,17,60,83,82,27,18,59,65,14,9,8,7,43,11,10,63,51,52,35,18,63,19,35,18,25,18,20,28,8,11,52,24,16,38,19,0,"06","001","423100","1"
"Block Group 3, Census Tract 4261, Alameda County, California",459,1304,352,0,459,20,0,12,0,0,0,0,0,0,20,57,0,32,47,0,271,34,15,33,50,48,0,21,17,0,1,0,83,0,67,74,19,0,0,41,65,13,14,28,33,78,109,0,0,"06","001","426100","3"
"Block Group 2, Census Tract 4261, Alameda County, California",188,495,200,0,188,0,0,0,0,0,0,25,0,0,12,0,0,0,0,37,114,0,37,36,14,0,0,0,0,0,14,0,37,22,0,14,0,17,12,32,15,15,0,12,0,37,0,0,0,"06","001","426100","2"
"Block Group 5, Census Tract 4261, Alameda County, California",420,1261,437,0,420,0,0,0,0,0,0,0,19,0,0,11,31,55,50,32,222,53,11,0,20,0,20,0,0,12,10,16,40,28,55,72,34,47,0,33,20,12,37,31,53,75,81,17,44,"06","001","426100","5"
"Block Group 1, Census Tract 4261, Alameda County, California",468,1541,769,0,468,0,0,13,0,53,0,0,0,0,11,0,11,29,19,75,257,24,70,33,49,22,0,0,184,56,11,0,36,101,22,103,10,49,0,24,11,0,13,0,0,39,128,64,28,"06","001","426100","1"
"Block Group 6, Census Tract 4261, Alameda County, California",295,807,346,0,295,12,0,0,0,0,0,0,0,0,0,49,0,0,56,15,163,19,47,73,16,0,0,0,0,0,18,59,0,33,50,17,0,0,0,14,0,0,26,47,20,15,31,14,30,"06","001","426100","6"
"Block Group 4, Census Tract 4261, Alameda County, California",380,926,577,0,380,16,0,0,14,12,0,0,0,0,0,12,11,12,30,61,212,18,0,32,18,0,0,0,0,0,0,0,35,48,18,48,46,40,12,37,34,25,28,18,22,23,0,18,0,"06","001","426100","4"
"Block Group 5, Census Tract 4273, Alameda County, California",224,599,233,0,224,0,46,11,9,0,10,0,8,20,28,20,10,48,0,0,14,34,14,17,9,0,0,9,8,30,32,24,14,32,11,16,0,0,0,23,0,0,0,0,17,10,13,24,8,"06","001","427300","5"
"Block Group 1, Census Tract 4273, Alameda County, California",481,1277,670,0,481,48,10,9,0,0,17,16,21,10,28,24,110,22,39,83,44,77,51,8,20,0,0,0,12,23,32,55,49,44,46,75,9,21,0,5,32,0,0,16,62,33,34,0,0,"06","001","427300","1"
"Block Group 3, Census Tract 4273, Alameda County, California",377,1165,565,0,377,0,9,9,21,0,0,7,0,0,43,57,43,59,17,58,54,49,57,20,12,0,0,0,32,18,120,47,71,46,23,21,9,20,10,8,26,17,19,6,35,67,11,11,0,"06","001","427300","3"
"Block Group 4, Census Tract 4273, Alameda County, California",251,844,362,0,251,12,22,24,0,10,27,13,0,0,36,10,0,11,13,23,50,0,49,35,24,7,0,0,0,22,38,10,0,77,17,56,29,19,9,26,0,28,0,0,17,46,10,8,9,"06","001","427300","4"
"Block Group 2, Census Tract 4273, Alameda County, California",517,1284,747,27,517,0,0,0,0,0,0,0,10,18,21,80,36,91,23,114,124,12,24,47,20,5,9,8,36,107,28,48,69,0,25,36,59,21,8,37,41,11,0,0,70,12,12,18,0,"06","001","427300","2"
"Block Group 3, Census Tract 4276, Alameda County, California",257,708,281,0,257,45,39,16,0,13,0,8,13,0,22,31,23,4,27,9,7,17,26,8,47,6,0,0,26,11,26,19,36,26,8,0,7,0,5,11,0,0,0,0,0,18,45,18,33,"06","001","427600","3"
"Block Group 2, Census Tract 4276, Alameda County, California",781,2347,1005,0,781,78,61,9,51,78,59,13,48,28,75,18,102,24,48,49,40,106,201,71,0,28,32,0,63,41,178,78,123,55,43,25,31,39,10,14,49,18,20,70,77,102,54,12,0,"06","001","427600","2"
"Block Group 1, Census Tract 4276, Alameda County, California",815,2615,1178,30,815,80,0,16,79,12,31,23,12,8,142,75,145,66,71,35,20,143,75,45,57,65,0,0,90,355,103,72,90,103,24,103,0,25,0,0,0,0,7,0,66,40,41,82,52,"06","001","427600","1"
"Block Group 5, Census Tract 4279, Alameda County, California",570,1230,742,0,570,0,14,0,0,0,53,28,0,29,44,74,142,68,53,29,36,0,42,15,0,0,0,0,28,90,72,16,52,0,87,86,48,0,39,17,16,0,0,13,51,0,19,0,0,"06","001","427900","5"
"Block Group 1, Census Tract 4279, Alameda County, California",382,999,582,0,382,0,0,13,0,0,40,12,0,17,0,20,99,39,48,69,25,45,0,15,11,0,0,17,17,70,45,46,35,55,40,84,0,20,0,30,0,0,0,0,12,0,19,56,16,"06","001","427900","1"
"Block Group 2, Census Tract 4279, Alameda County, California",467,1194,735,0,467,0,0,33,0,37,0,34,20,0,0,0,89,73,0,90,91,10,76,41,30,0,0,0,0,24,55,0,50,48,46,33,14,80,0,0,50,13,18,15,30,0,35,0,0,"06","001","427900","2"
"Block Group 3, Census Tract 4279, Alameda County, California",368,682,580,0,368,0,0,0,0,18,0,0,0,0,35,53,129,27,22,21,63,24,20,0,0,0,0,0,0,57,84,21,0,39,59,21,0,0,0,0,0,0,12,0,16,0,0,0,0,"06","001","427900","3"
"Block Group 4, Census Tract 4279, Alameda County, California",317,846,458,0,317,12,13,0,20,0,0,19,15,12,14,12,29,71,43,15,42,0,56,12,0,11,0,0,0,0,57,12,28,0,13,41,33,20,15,25,39,0,0,0,40,0,78,0,14,"06","001","427900","4"
"Block Group 3, Census Tract 4283.02, Alameda County, California",808,2334,1213,0,808,46,24,0,0,12,15,28,16,0,9,53,35,72,194,140,164,85,190,36,42,1,12,0,12,46,51,153,85,28,14,95,32,33,38,19,21,48,0,15,0,154,106,14,0,"06","001","428302","3"
"Block Group 2, Census Tract 4283.02, Alameda County, California",1022,2542,1289,0,1022,0,46,29,0,29,21,45,0,23,35,82,123,132,45,145,267,122,65,34,0,0,0,43,18,55,60,30,67,132,95,92,70,74,57,64,72,50,26,12,0,60,86,32,0,"06","001","428302","2"
"Block Group 1, Census Tract 4283.02, Alameda County, California",773,2569,1328,27,773,0,0,12,0,21,0,0,30,23,40,35,30,180,45,86,271,39,65,147,78,57,0,0,40,82,60,13,60,81,61,157,73,124,27,9,10,58,13,15,114,15,105,123,0,"06","001","428302","1"
"Block Group 3, Census Tract 4286, Alameda County, California",510,1101,580,10,510,0,18,0,11,6,0,0,26,15,19,72,101,50,91,50,51,21,57,0,19,0,0,0,5,86,39,28,55,22,36,62,18,37,7,5,41,30,17,4,27,27,0,47,43,"06","001","428600","3"
"Block Group 2, Census Tract 4286, Alameda County, California",348,632,356,0,348,12,24,12,41,0,7,7,18,0,6,86,18,54,0,37,26,13,11,0,0,0,0,0,0,47,10,34,0,10,21,35,18,12,40,7,20,0,0,0,11,34,0,49,0,"06","001","428600","2"
"Block Group 1, Census Tract 4286, Alameda County, California",732,1552,807,28,732,16,24,28,18,13,6,10,22,10,52,81,167,95,42,77,71,19,15,34,0,0,19,0,49,57,116,93,69,29,33,54,0,35,11,11,31,26,14,39,62,11,0,27,0,"06","001","428600","1"
"Block Group 1, Census Tract 4308, Alameda County, California",256,710,361,0,256,0,0,0,0,0,11,37,13,2,65,0,0,57,14,14,43,0,11,0,0,0,0,42,17,59,0,46,11,0,41,12,14,0,0,13,47,14,0,15,7,50,38,0,35,"06","001","430800","1"
"Block Group 2, Census Tract 4308, Alameda County, California",346,845,424,0,346,0,0,0,11,0,37,0,26,0,12,0,56,52,31,46,75,44,63,0,0,14,0,0,0,0,24,40,0,40,51,0,50,46,32,27,49,0,0,0,0,48,15,0,0,"06","001","430800","2"
"Block Group 4, Census Tract 4308, Alameda County, California",735,1474,988,0,735,0,24,0,56,22,12,26,0,65,204,25,90,40,59,77,35,24,0,36,51,9,0,0,0,60,52,12,27,161,80,39,0,20,0,12,48,12,39,0,0,10,40,25,11,"06","001","430800","4"
"Block Group 3, Census Tract 4308, Alameda County, California",850,2394,1199,0,850,33,0,62,75,15,29,50,10,14,33,43,108,147,69,142,20,107,206,0,32,78,44,0,1,61,85,89,30,51,173,108,13,19,0,49,33,0,16,28,95,14,99,84,16,"06","001","430800","3"
"Block Group 2, Census Tract 4336, Alameda County, California",861,2134,899,0,861,78,143,8,42,75,40,0,0,121,0,108,81,0,107,58,0,29,63,0,39,0,32,96,55,16,31,159,38,97,32,148,0,41,11,51,75,0,0,30,0,55,102,65,0,"06","001","433600","2"
"Block Group 3, Census Tract 4336, Alameda County, California",547,1361,811,0,547,0,0,14,44,10,24,0,63,16,39,11,71,94,77,59,25,0,86,40,50,15,7,0,42,85,0,0,40,39,96,49,60,11,7,38,14,15,12,0,0,0,38,34,7,"06","001","433600","3"
"Block Group 4, Census Tract 4336, Alameda County, California",517,1382,508,0,517,55,65,21,17,43,0,25,67,68,44,7,26,47,13,5,14,0,97,21,37,53,0,0,17,5,31,109,55,38,46,84,14,27,22,4,17,38,13,56,21,42,65,0,0,"06","001","433600","4"
"Block Group 1, Census Tract 4336, Alameda County, California",275,880,580,0,275,7,42,0,0,0,0,13,0,12,31,0,80,0,33,0,57,38,21,31,0,0,0,0,0,14,55,94,45,55,34,35,23,0,0,0,23,0,24,0,22,4,11,13,0,"06","001","433600","1"
"Block Group 2, Census Tract 4374, Alameda County, California",684,2503,1160,0,684,9,4,8,26,8,19,41,20,34,98,93,78,118,45,83,0,67,107,78,31,16,5,30,60,117,73,122,50,83,96,57,24,45,18,76,25,28,12,35,140,41,54,26,19,"06","001","437400","2"
"Block Group 1, Census Tract 4374, Alameda County, California",245,821,447,0,245,5,0,0,16,0,11,15,5,5,0,36,58,36,31,27,0,39,30,58,8,4,6,15,9,34,11,9,76,25,8,26,5,21,3,0,22,0,5,5,15,26,46,14,14,"06","001","437400","1"
"Block Group 2, Census Tract 4382.01, Alameda County, California",544,1957,1038,0,544,0,0,0,49,26,23,41,36,42,78,41,72,29,69,26,12,40,48,33,37,27,9,6,34,135,76,54,65,119,61,93,21,20,6,69,37,29,7,30,59,56,34,34,21,"06","001","438201","2"
"Block Group 3, Census Tract 4382.01, Alameda County, California",337,1544,732,0,337,18,6,0,0,6,39,0,0,9,9,78,61,79,7,16,9,51,112,16,14,1,39,0,12,91,46,100,45,38,23,82,11,0,28,35,16,19,0,6,44,41,83,23,5,"06","001","438201","3"
"Block Group 1, Census Tract 4382.01, Alameda County, California",327,1484,631,0,327,45,0,0,0,0,19,55,0,9,23,9,46,48,29,21,23,110,62,104,68,13,34,24,23,65,56,88,32,77,42,8,26,0,13,30,14,0,0,0,39,25,16,5,63,"06","001","438201","1"
"Block Group 1, Census Tract 4401, Alameda County, California",1039,2389,1144,0,1039,43,22,62,85,30,38,19,40,54,33,79,178,110,75,105,66,93,41,29,25,8,8,19,73,89,158,39,88,110,46,70,25,25,18,23,28,35,56,116,42,29,41,20,6,"06","001","440100","1"
"Block Group 2, Census Tract 4413.01, Alameda County, California",896,2307,1171,0,896,42,32,0,0,10,13,5,5,25,22,72,113,144,186,71,156,109,129,87,6,0,0,0,15,83,73,226,76,47,93,17,72,0,23,26,18,30,0,0,73,78,126,53,0,"06","001","441301","2"
"Block Group 1, Census Tract 4413.01, Alameda County, California",269,869,425,0,269,0,21,0,0,0,13,0,27,7,11,24,8,10,0,56,92,18,9,13,30,15,0,58,14,0,10,25,47,13,39,30,31,24,2,5,37,0,8,19,62,63,0,0,18,"06","001","441301","1"
"Block Group 1, Census Tract 4218, Alameda County, California",429,1051,625,0,429,12,5,9,12,0,8,32,19,6,28,34,12,41,32,77,102,0,15,69,22,0,0,0,33,81,55,59,53,36,46,51,8,26,0,3,15,0,19,8,46,16,5,5,0,"06","001","421800","1"
"Block Group 2, Census Tract 4218, Alameda County, California",484,1174,501,0,484,7,16,19,6,11,7,17,18,8,8,0,39,77,32,67,152,35,24,38,16,0,0,13,0,16,14,35,40,39,24,29,30,37,8,27,44,28,12,21,17,54,40,22,0,"06","001","421800","2"
"Block Group 1, Census Tract 4230, Alameda County, California",727,1816,1083,0,727,56,72,16,27,0,0,31,16,73,49,57,70,28,17,97,118,70,181,14,16,0,0,23,149,190,86,79,5,101,73,16,0,39,0,36,17,0,0,19,32,18,14,0,16,"06","001","423000","1"
"Block Group 2, Census Tract 4230, Alameda County, California",723,1717,1158,0,723,17,0,0,0,0,18,20,72,0,90,122,41,99,101,73,70,37,17,35,46,34,0,0,68,185,135,52,90,9,56,20,0,32,0,17,32,0,0,0,11,9,0,0,18,"06","001","423000","2"
"Block Group 3, Census Tract 4230, Alameda County, California",586,1048,504,0,586,62,78,5,18,17,17,0,18,0,70,38,48,37,49,59,70,5,13,18,12,0,21,0,42,36,71,23,32,19,33,35,22,56,18,0,17,17,33,18,9,5,24,0,0,"06","001","423000","3"
"Block Group 2, Census Tract 4281, Alameda County, California",387,1039,535,0,387,10,0,0,6,0,9,0,21,0,36,19,59,23,41,72,91,51,6,26,0,0,8,0,20,22,60,14,15,65,58,22,25,9,9,17,27,16,0,6,43,33,71,20,0,"06","001","428100","2"
"Block Group 4, Census Tract 4281, Alameda County, California",478,943,485,0,478,59,35,26,17,8,19,16,16,16,32,51,52,33,36,41,21,9,45,18,0,21,31,0,11,9,73,23,35,54,11,68,0,41,19,24,17,17,0,0,8,34,24,0,0,"06","001","428100","4"
"Block Group 1, Census Tract 4281, Alameda County, California",585,1688,864,0,585,19,9,8,8,0,44,41,0,44,0,31,58,64,38,108,113,60,77,53,86,10,10,48,11,64,31,80,35,95,59,46,21,29,21,36,50,0,8,0,18,37,38,29,24,"06","001","428100","1"
"Block Group 3, Census Tract 4281, Alameda County, California",532,1183,776,0,532,15,16,28,10,0,13,0,30,31,64,51,19,39,73,87,56,19,31,34,43,0,41,11,44,30,85,58,31,36,26,38,13,0,10,21,19,10,19,0,30,7,0,49,0,"06","001","428100","3"
"Block Group 3, Census Tract 4284, Alameda County, California",637,1509,1001,0,637,36,8,0,27,13,9,13,49,29,11,125,110,35,15,117,40,89,61,0,0,7,13,0,0,20,87,59,41,115,25,34,9,6,35,31,8,0,12,0,74,55,25,4,3,"06","001","428400","3"
"Block Group 1, Census Tract 4284, Alameda County, California",727,1687,939,0,727,17,54,0,47,17,9,17,9,15,36,70,110,104,41,93,88,72,33,6,6,0,0,0,13,16,119,111,70,57,58,64,37,35,35,11,53,46,14,25,129,95,17,11,10,"06","001","428400","1"
"Block Group 2, Census Tract 4284, Alameda County, California",497,1010,556,0,497,107,31,10,0,32,16,0,0,34,47,28,54,65,9,64,0,20,28,26,19,0,0,0,22,35,70,50,40,26,17,38,4,5,0,0,4,0,8,0,12,9,3,0,13,"06","001","428400","2"
"Block Group 4, Census Tract 4302, Alameda County, California",595,1703,741,0,595,0,16,14,36,0,38,0,0,0,11,40,100,41,38,160,101,119,0,35,16,0,0,0,25,37,16,0,20,85,54,89,57,26,50,20,9,0,0,11,149,102,66,27,0,"06","001","430200","4"
"Block Group 1, Census Tract 4302, Alameda County, California",684,1808,960,0,684,0,0,0,0,0,0,64,0,14,0,55,102,70,71,197,111,53,0,35,23,24,0,0,43,44,40,0,34,76,78,126,74,11,53,14,18,27,27,14,11,55,16,44,0,"06","001","430200","1"
"Block Group 2, Census Tract 4302, Alameda County, California",419,967,689,0,419,0,0,0,0,0,14,0,0,0,28,40,73,111,15,71,67,0,36,0,40,0,0,19,41,22,36,55,54,0,29,94,52,26,9,0,16,14,0,0,19,19,0,0,0,"06","001","430200","2"
"Block Group 3, Census Tract 4302, Alameda County, California",335,910,444,0,335,0,0,16,19,0,9,12,0,0,0,12,121,56,0,47,43,14,88,0,0,0,51,0,0,0,34,53,53,0,9,41,9,30,21,16,17,21,17,0,105,0,0,17,0,"06","001","430200","3"
"Block Group 5, Census Tract 4302, Alameda County, California",460,1197,586,0,460,10,0,0,0,52,14,0,0,14,11,42,64,63,42,63,85,0,119,39,19,0,0,0,0,0,17,35,65,24,68,49,15,43,24,13,46,16,13,9,0,59,19,16,0,"06","001","430200","5"
"Block Group 1, Census Tract 4322, Alameda County, California",419,999,365,0,419,84,33,23,0,0,0,53,0,0,8,77,19,0,22,45,55,0,89,0,20,9,0,0,0,15,75,35,13,62,66,11,11,25,0,14,23,13,17,11,102,16,20,0,0,"06","001","432200","1"
"Block Group 3, Census Tract 4322, Alameda County, California",998,2382,1161,0,998,39,48,56,33,20,63,36,15,39,166,52,114,22,58,108,129,30,78,60,0,23,0,32,18,94,52,75,58,92,67,33,35,71,22,38,19,12,8,42,125,144,107,15,26,"06","001","432200","3"
"Block Group 2, Census Tract 4322, Alameda County, California",363,1052,620,0,363,0,8,0,9,0,0,0,8,0,30,67,41,62,20,118,0,95,0,33,0,0,11,23,0,24,4,11,65,127,16,35,0,0,25,64,18,0,22,0,0,0,21,0,0,"06","001","432200","2"
"Block Group 1, Census Tract 4324, Alameda County, California",460,2002,970,0,460,25,0,15,0,34,0,16,27,42,16,78,47,9,37,93,21,0,43,53,86,41,22,11,95,67,36,47,66,94,97,73,0,9,17,48,10,0,0,9,63,123,57,50,0,"06","001","432400","1"
"Block Group 3, Census Tract 4324, Alameda County, California",647,1978,812,7,647,75,51,14,10,19,36,47,42,31,46,55,102,31,64,18,6,29,82,135,35,0,0,27,48,72,63,98,60,36,116,83,43,8,0,36,27,17,8,22,36,21,32,23,18,"06","001","432400","3"
"Block Group 2, Census Tract 4324, Alameda County, California",762,2473,1229,0,762,56,47,43,45,0,26,9,21,39,29,70,174,80,62,44,17,60,108,200,71,38,41,10,19,159,8,82,110,65,111,23,62,32,8,14,13,28,2,8,49,123,62,35,37,"06","001","432400","2"
"Block Group 2, Census Tract 4338, Alameda County, California",883,2624,1004,0,883,75,67,57,22,67,84,59,0,17,61,83,146,49,71,25,0,17,122,82,0,32,18,0,36,51,87,101,65,95,71,59,16,39,0,24,14,9,55,31,24,180,127,182,61,"06","001","433800","2"
"Block Group 1, Census Tract 4338, Alameda County, California",215,714,440,0,215,37,0,0,8,0,0,9,0,18,32,46,20,18,27,0,0,0,0,0,3,0,0,0,0,26,0,62,20,66,37,33,0,17,14,0,0,0,0,0,0,57,9,0,0,"06","001","433800","1"
"Block Group 3, Census Tract 4338, Alameda County, California",904,2028,1048,0,904,53,0,14,28,19,28,89,65,78,153,112,162,40,0,39,24,49,72,80,87,15,0,47,100,72,119,45,111,19,13,94,31,53,47,16,0,12,30,13,0,23,29,0,0,"06","001","433800","3"
