"NAME","C24010_005E","C24010_006E","C24010_007E","C24010_012E","C24010_013E","C24010_014E","C24010_015E","C24010_016E","C24010_020E","C24010_022E","C24010_023E","C24010_024E","C24010_025E","C24010_026E","C24010_028E","C24010_029E","C24010_030E","C24010_034E","C24010_041E","C24010_042E","C24010_043E","C24010_048E","C24010_049E","C24010_050E","C24010_051E","C24010_052E","C24010_056E","C24010_058E","C24010_059E","C24010_060E","C24010_061E","C24010_062E","C24010_064E","C24010_065E","C24010_066E","C24010_070E","state","county","tract","block group"
"Block Group 2, Census Tract 4231, Alameda County, California",53,11,53,0,9,29,22,8,0,15,0,0,0,7,0,23,0,31,9,8,76,8,9,9,62,27,0,0,0,0,0,0,6,0,0,7,"06","001","423100","2"
"Block Group 3, Census Tract 4231, Alameda County, California",42,0,39,0,31,37,47,0,0,0,0,21,16,0,26,109,32,47,17,10,8,0,0,75,12,32,9,0,0,26,0,0,13,71,0,14,"06","001","423100","3"
"Block Group 4, Census Tract 4231, Alameda County, California",58,18,45,0,0,0,38,17,0,0,0,32,0,0,24,0,8,0,23,18,10,8,0,16,23,17,0,0,0,0,0,0,19,19,6,0,"06","001","423100","4"
"Block Group 1, Census Tract 4231, Alameda County, California",19,5,122,10,9,62,23,0,0,0,0,43,0,0,31,9,8,21,64,18,54,47,17,18,19,0,8,0,0,8,30,49,26,42,0,0,"06","001","423100","1"
"Block Group 3, Census Tract 4261, Alameda County, California",54,16,20,2,14,15,15,95,0,0,0,0,0,0,36,0,0,0,15,16,0,16,23,15,0,0,0,0,0,0,0,0,0,0,0,0,"06","001","426100","3"
"Block Group 2, Census Tract 4261, Alameda County, California",66,0,22,0,26,0,0,15,0,0,0,0,0,0,25,0,0,0,23,0,0,0,0,15,0,8,0,0,0,0,0,0,0,0,0,0,"06","001","426100","2"
"Block Group 5, Census Tract 4261, Alameda County, California",101,0,37,0,0,0,0,32,0,0,0,0,0,0,26,23,28,9,0,34,0,0,24,0,11,33,0,0,0,0,0,0,39,40,0,0,"06","001","426100","5"
"Block Group 1, Census Tract 4261, Alameda County, California",95,73,108,0,36,18,0,10,0,0,0,0,0,22,78,51,0,0,79,9,55,0,36,43,16,12,0,0,0,0,0,0,0,28,0,0,"06","001","426100","1"
"Block Group 6, Census Tract 4261, Alameda County, California",71,30,18,0,35,0,0,0,0,0,0,0,0,0,32,17,0,0,50,24,21,0,0,16,19,13,0,0,0,0,0,0,0,0,0,0,"06","001","426100","6"
"Block Group 4, Census Tract 4261, Alameda County, California",89,8,18,0,65,14,12,0,0,0,0,0,0,0,56,16,40,0,28,15,29,19,0,23,24,57,0,0,0,0,0,21,20,23,0,0,"06","001","426100","4"
"Block Group 5, Census Tract 4273, Alameda County, California",0,0,10,0,8,35,0,12,0,0,0,0,13,11,27,8,0,9,16,0,0,11,8,13,0,0,10,0,0,0,0,24,18,0,0,0,"06","001","427300","5"
"Block Group 1, Census Tract 4273, Alameda County, California",53,9,66,0,0,21,0,0,0,0,0,9,10,11,11,26,23,18,84,29,21,10,0,69,31,0,0,0,0,0,0,43,58,22,11,35,"06","001","427300","1"
"Block Group 3, Census Tract 4273, Alameda County, California",25,36,46,0,0,17,30,0,0,8,0,0,53,17,20,33,36,62,43,14,23,0,0,23,11,0,0,9,0,0,0,23,12,17,0,7,"06","001","427300","3"
"Block Group 4, Census Tract 4273, Alameda County, California",25,13,34,0,0,13,10,11,0,0,0,28,7,0,0,12,18,14,13,6,0,0,11,11,0,0,11,0,0,32,0,38,17,38,0,0,"06","001","427300","4"
"Block Group 2, Census Tract 4273, Alameda County, California",27,70,121,0,0,22,9,28,0,0,0,19,0,0,32,14,41,25,34,54,45,0,21,18,23,40,0,0,0,6,11,0,20,51,0,16,"06","001","427300","2"
"Block Group 3, Census Tract 4276, Alameda County, California",18,0,11,15,0,12,7,0,0,11,0,0,0,0,6,17,22,13,17,0,0,0,0,41,19,15,28,0,0,0,7,0,8,14,0,0,"06","001","427600","3"
"Block Group 2, Census Tract 4276, Alameda County, California",9,0,30,23,0,10,10,34,28,13,0,33,41,85,5,42,85,92,41,0,36,45,9,12,9,21,48,0,0,12,0,81,25,126,0,0,"06","001","427600","2"
"Block Group 1, Census Tract 4276, Alameda County, California",49,23,68,9,0,0,18,28,16,14,9,0,35,9,80,58,55,165,105,68,17,0,0,44,12,6,0,16,8,48,0,47,68,87,0,16,"06","001","427600","1"
"Block Group 5, Census Tract 4279, Alameda County, California",121,0,44,0,0,47,30,20,22,0,0,14,22,0,0,8,46,56,79,0,9,0,0,17,32,17,0,0,0,42,0,0,78,38,0,0,"06","001","427900","5"
"Block Group 1, Census Tract 4279, Alameda County, California",16,0,21,0,20,17,18,13,0,0,24,12,39,22,56,20,42,16,18,13,12,12,0,20,0,22,0,0,0,17,32,20,26,54,0,0,"06","001","427900","1"
"Block Group 2, Census Tract 4279, Alameda County, California",77,44,27,20,18,0,16,0,0,0,0,0,0,24,14,44,0,48,53,15,14,15,14,13,17,17,0,0,0,0,0,0,77,46,17,105,"06","001","427900","2"
"Block Group 3, Census Tract 4279, Alameda County, California",22,17,21,19,0,0,0,0,0,0,0,21,19,0,42,90,0,30,22,33,82,0,20,17,0,0,0,0,0,22,0,0,69,34,0,0,"06","001","427900","3"
"Block Group 4, Census Tract 4279, Alameda County, California",0,0,89,0,0,0,13,0,43,0,0,0,0,0,0,0,0,60,14,25,0,0,0,15,0,0,53,0,0,24,0,12,0,77,0,33,"06","001","427900","4"
"Block Group 3, Census Tract 4283.02, Alameda County, California",95,49,120,37,9,0,89,11,0,16,14,12,0,0,42,46,67,33,108,16,29,0,29,127,17,52,0,0,0,0,0,65,15,115,0,0,"06","001","428302","3"
"Block Group 2, Census Tract 4283.02, Alameda County, California",114,0,149,0,48,51,21,46,0,0,0,18,0,0,33,71,19,50,128,88,31,18,0,14,14,68,0,0,0,15,0,69,88,111,0,25,"06","001","428302","2"
"Block Group 1, Census Tract 4283.02, Alameda County, California",109,100,108,14,51,25,0,10,73,0,20,36,0,0,34,46,43,19,92,138,48,12,21,32,25,32,0,0,0,31,0,44,70,95,0,0,"06","001","428302","1"
"Block Group 3, Census Tract 4286, Alameda County, California",58,0,94,0,0,0,28,18,0,13,0,18,25,0,49,0,13,21,43,18,23,0,0,0,6,47,5,0,0,0,0,9,15,77,0,0,"06","001","428600","3"
"Block Group 2, Census Tract 4286, Alameda County, California",33,15,44,7,0,0,11,10,0,0,0,0,0,0,0,45,0,10,80,0,21,0,0,0,0,22,0,0,0,34,0,14,0,10,0,0,"06","001","428600","2"
"Block Group 1, Census Tract 4286, Alameda County, California",68,45,150,0,0,18,64,22,0,13,0,0,0,23,18,9,0,33,33,60,31,0,11,57,14,40,18,0,0,12,0,11,12,45,0,0,"06","001","428600","1"
"Block Group 1, Census Tract 4308, Alameda County, California",16,0,31,0,0,0,0,0,0,0,0,0,0,0,17,0,99,0,0,0,12,50,0,41,0,43,0,0,0,0,15,35,0,0,0,2,"06","001","430800","1"
"Block Group 2, Census Tract 4308, Alameda County, California",92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,120,24,34,45,7,0,0,0,0,0,23,37,0,0,0,0,14,0,12,0,0,"06","001","430800","2"
"Block Group 4, Census Tract 4308, Alameda County, California",24,18,8,0,39,13,0,40,0,26,0,0,13,12,17,37,52,164,130,30,0,0,25,0,0,107,10,0,14,15,0,0,162,24,8,0,"06","001","430800","4"
"Block Group 3, Census Tract 4308, Alameda County, California",94,0,215,0,0,0,0,0,0,39,9,24,0,0,19,75,128,60,123,0,0,0,0,112,0,67,11,0,0,132,0,0,57,34,0,0,"06","001","430800","3"
"Block Group 2, Census Tract 4336, Alameda County, California",77,11,70,12,0,0,16,22,0,0,0,0,0,14,61,82,0,208,13,0,0,0,0,19,0,11,66,0,0,0,0,37,64,36,0,80,"06","001","433600","2"
"Block Group 3, Census Tract 4336, Alameda County, California",97,0,50,0,0,9,11,40,0,0,0,15,19,38,10,37,52,51,10,17,0,0,0,0,22,54,0,0,0,23,14,58,17,112,0,55,"06","001","433600","3"
"Block Group 4, Census Tract 4336, Alameda County, California",15,18,52,0,0,14,0,0,0,15,0,0,14,41,12,17,59,68,13,15,5,0,0,0,0,0,22,0,0,26,0,10,3,76,0,13,"06","001","433600","4"
"Block Group 1, Census Tract 4336, Alameda County, California",12,0,49,0,0,0,33,0,0,0,0,23,0,0,24,65,19,81,0,35,31,0,0,0,0,0,0,0,0,61,0,86,9,22,0,30,"06","001","433600","1"
"Block Group 2, Census Tract 4374, Alameda County, California",28,5,12,0,0,17,0,4,27,10,0,60,115,57,29,43,110,154,31,21,13,4,7,36,0,42,40,0,0,56,16,40,71,92,0,20,"06","001","437400","2"
"Block Group 1, Census Tract 4374, Alameda County, California",15,17,8,0,19,0,5,11,0,0,0,6,7,5,10,19,60,42,9,23,5,15,0,17,0,64,18,0,0,14,20,17,5,15,0,1,"06","001","437400","1"
"Block Group 2, Census Tract 4382.01, Alameda County, California",61,0,31,0,0,0,0,0,0,0,0,10,0,0,119,72,77,240,30,12,14,0,0,7,22,11,59,0,0,98,0,41,21,91,5,17,"06","001","438201","2"
"Block Group 3, Census Tract 4382.01, Alameda County, California",11,0,10,0,0,0,0,12,0,11,0,41,41,85,24,11,56,89,11,8,18,0,0,13,6,13,0,0,0,20,0,105,35,63,14,35,"06","001","438201","3"
"Block Group 1, Census Tract 4382.01, Alameda County, California",45,21,23,0,4,0,0,21,17,26,0,56,7,0,48,5,28,102,30,0,0,9,7,0,0,25,0,12,0,24,28,0,0,16,24,53,"06","001","438201","1"
"Block Group 1, Census Tract 4401, Alameda County, California",49,21,70,5,6,32,6,25,0,9,0,33,80,17,88,50,103,78,46,34,24,10,0,69,5,63,41,5,0,0,22,7,38,82,0,26,"06","001","440100","1"
"Block Group 2, Census Tract 4413.01, Alameda County, California",100,46,334,0,0,10,10,27,8,0,0,10,0,0,34,15,51,5,99,65,58,43,0,80,28,31,23,0,0,0,0,0,44,38,12,0,"06","001","441301","2"
"Block Group 1, Census Tract 4413.01, Alameda County, California",27,0,51,0,9,15,0,37,0,0,0,17,8,15,18,7,14,17,52,19,25,0,0,19,0,37,0,0,0,0,0,0,15,23,0,0,"06","001","441301","1"
"Block Group 1, Census Tract 4218, Alameda County, California",48,31,122,0,14,40,41,9,0,18,0,4,0,0,20,16,0,1,35,0,32,5,4,70,35,5,0,0,0,5,0,9,30,24,0,7,"06","001","421800","1"
"Block Group 2, Census Tract 4218, Alameda County, California",72,18,41,0,11,32,35,0,0,0,0,0,0,0,17,0,10,4,52,27,24,20,26,30,23,25,0,0,0,0,0,0,11,16,7,0,"06","001","421800","2"
"Block Group 1, Census Tract 4230, Alameda County, California",49,0,275,0,18,48,26,46,0,8,22,0,0,0,29,8,5,18,38,44,53,15,0,99,42,0,0,0,0,8,0,21,39,156,16,0,"06","001","423000","1"
"Block Group 2, Census Tract 4230, Alameda County, California",64,0,173,0,17,55,15,17,0,0,0,0,72,0,19,17,68,77,142,17,91,0,56,92,19,98,0,10,0,0,0,0,0,39,0,0,"06","001","423000","2"
"Block Group 3, Census Tract 4230, Alameda County, California",18,72,38,0,0,19,48,13,0,21,0,17,0,26,21,19,27,0,19,0,28,35,0,30,34,19,0,0,0,0,0,0,0,0,0,0,"06","001","423000","3"
"Block Group 2, Census Tract 4281, Alameda County, California",63,0,50,7,24,10,12,33,0,0,7,7,8,7,0,0,7,42,71,9,8,0,32,36,9,25,0,0,0,0,0,40,0,28,0,0,"06","001","428100","2"
"Block Group 4, Census Tract 4281, Alameda County, California",0,31,36,18,9,17,15,0,0,0,0,0,0,0,26,41,28,19,41,45,17,18,0,43,0,0,0,0,0,0,0,33,17,31,0,0,"06","001","428100","4"
"Block Group 1, Census Tract 4281, Alameda County, California",86,15,44,0,16,9,8,8,12,40,0,36,20,37,18,9,34,58,53,58,0,0,18,41,8,84,0,0,0,0,11,7,44,40,0,50,"06","001","428100","1"
"Block Group 3, Census Tract 4281, Alameda County, California",43,17,29,0,0,11,15,0,0,11,18,9,0,23,39,37,66,66,28,60,23,8,0,58,17,23,10,0,0,25,10,0,20,101,0,9,"06","001","428100","3"
"Block Group 3, Census Tract 4284, Alameda County, California",74,16,68,0,15,39,14,19,0,10,0,27,6,0,35,6,54,26,103,0,12,35,0,19,24,100,13,0,0,10,5,20,104,147,0,0,"06","001","428400","3"
"Block Group 1, Census Tract 4284, Alameda County, California",114,34,86,27,0,14,15,13,0,6,0,21,8,9,43,34,35,64,137,41,32,0,7,38,6,34,10,0,0,10,0,17,30,54,0,0,"06","001","428400","1"
"Block Group 2, Census Tract 4284, Alameda County, California",14,9,69,0,0,24,22,0,12,0,0,13,14,0,0,12,34,45,35,18,0,0,11,33,0,3,11,11,0,13,0,0,66,66,0,21,"06","001","428400","2"
"Block Group 4, Census Tract 4302, Alameda County, California",48,0,103,0,0,14,0,55,0,0,0,16,13,0,0,56,0,14,50,38,51,0,0,47,41,93,0,0,0,0,0,25,18,59,0,0,"06","001","430200","4"
"Block Group 1, Census Tract 4302, Alameda County, California",67,11,102,19,24,33,0,14,0,0,0,17,11,0,53,7,14,81,73,47,31,13,0,36,16,18,24,14,0,14,0,15,35,147,0,24,"06","001","430200","1"
"Block Group 2, Census Tract 4302, Alameda County, California",22,0,0,0,18,30,14,10,14,34,17,8,24,12,48,21,50,81,31,0,13,35,0,15,0,15,44,0,0,0,15,36,20,62,0,0,"06","001","430200","2"
"Block Group 3, Census Tract 4302, Alameda County, California",117,27,0,0,0,51,0,0,0,0,0,34,16,0,0,0,9,0,0,76,17,0,0,66,0,15,0,0,0,0,0,0,0,16,0,0,"06","001","430200","3"
"Block Group 5, Census Tract 4302, Alameda County, California",16,13,63,0,0,0,27,0,0,0,0,16,47,0,87,17,14,16,0,47,13,31,0,66,0,28,0,0,0,0,0,12,16,57,0,0,"06","001","430200","5"
"Block Group 1, Census Tract 4322, Alameda County, California",55,5,19,0,0,33,0,0,0,0,0,16,0,0,0,26,37,53,8,12,21,0,0,42,0,0,18,0,0,0,0,0,13,7,0,0,"06","001","432200","1"
"Block Group 3, Census Tract 4322, Alameda County, California",109,25,35,14,0,22,0,5,0,0,0,86,22,0,72,62,57,73,93,10,18,14,10,31,9,94,0,0,0,17,19,24,59,170,0,11,"06","001","432200","3"
"Block Group 2, Census Tract 4322, Alameda County, California",45,0,11,36,0,0,0,7,0,0,12,17,0,0,10,35,109,41,38,36,20,8,24,10,0,0,0,0,0,33,14,11,15,88,0,0,"06","001","432200","2"
"Block Group 1, Census Tract 4324, Alameda County, California",27,0,16,0,0,0,22,10,8,0,0,144,33,0,56,20,49,127,13,0,15,26,9,0,10,51,63,0,0,18,9,100,66,67,0,11,"06","001","432400","1"
"Block Group 3, Census Tract 4324, Alameda County, California",26,13,21,6,0,11,0,0,0,0,0,52,27,10,0,65,73,144,62,8,0,7,0,21,0,0,23,0,0,0,10,19,40,130,13,31,"06","001","432400","3"
"Block Group 2, Census Tract 4324, Alameda County, California",127,0,64,7,0,11,0,0,0,17,0,18,23,11,25,77,69,119,67,16,40,30,8,18,24,21,0,34,0,39,11,40,120,123,9,61,"06","001","432400","2"
"Block Group 2, Census Tract 4338, Alameda County, California",0,32,0,0,0,29,54,0,0,0,0,41,0,32,0,18,232,78,79,21,0,71,0,0,71,52,16,0,0,108,28,0,10,32,0,0,"06","001","433800","2"
"Block Group 1, Census Tract 4338, Alameda County, California",26,0,0,0,0,0,0,0,0,0,0,0,62,0,37,18,48,20,0,26,18,0,0,0,0,0,0,0,0,24,0,27,31,78,2,23,"06","001","433800","1"
"Block Group 3, Census Tract 4338, Alameda County, California",32,66,100,0,0,22,0,21,0,0,0,39,47,3,26,52,67,103,67,47,19,0,0,11,0,60,51,0,13,0,0,3,20,135,0,44,"06","001","433800","3"
"Block Group 4, Census Tract 4338, Alameda County, California",59,42,45,0,0,0,0,0,31,0,0,83,58,2,43,118,24,129,58,71,0,0,0,0,0,27,29,0,0,37,0,44,159,179,0,20,"06","001","433800","4"
"Block Group 2, Census Tract 4340, Alameda County, California",11,7,32,0,0,0,0,0,0,0,0,0,74,24,30,0,52,21,22,35,0,0,19,0,0,0,10,0,0,9,0,37,0,64,0,8,"06","001","434000","2"
"Block Group 1, Census Tract 4340, Alameda County, California",8,9,27,0,0,0,11,0,0,0,0,9,29,24,36,62,256,192,31,17,0,12,0,23,0,0,23,22,0,95,57,83,52,111,0,17,"06","001","434000","1"
"Block Group 3, Census Tract 4340, Alameda County, California",46,0,0,0,0,8,0,0,22,0,15,0,0,0,0,0,0,71,31,11,0,0,0,26,0,32,25,0,0,9,28,46,51,67,0,58,"06","001","434000","3"
"Block Group 2, Census Tract 4351.02, Alameda County, California",72,70,113,0,0,54,0,28,0,11,0,6,5,22,59,55,115,39,106,113,21,20,0,153,57,74,8,4,0,75,0,78,131,197,0,50,"06","001","435102","2"
"Block Group 1, Census Tract 4351.02, Alameda County, California",116,41,121,70,14,59,64,22,7,0,0,53,11,0,163,25,42,15,74,70,42,0,0,125,46,19,0,0,0,0,0,81,45,83,8,7,"06","001","435102","1"
"Block Group 3, Census Tract 4355, Alameda County, California",0,10,19,0,0,30,7,0,0,0,0,21,35,0,14,0,148,79,14,0,0,0,0,50,0,0,15,0,0,12,19,9,0,80,11,52,"06","001","435500","3"
"Block Group 1, Census Tract 4355, Alameda County, California",39,8,30,0,0,0,0,0,0,0,0,0,20,0,21,28,27,39,21,16,0,0,0,20,4,5,0,0,0,14,0,20,0,38,21,20,"06","001","435500","1"
"Block Group 2, Census Tract 4355, Alameda County, California",18,52,18,0,0,0,0,0,0,0,0,85,29,0,47,8,129,105,22,33,25,0,10,56,0,0,8,0,0,0,27,5,54,159,0,42,"06","001","435500","2"
"Block Group 1, Census Tract 4380, Alameda County, California",25,17,123,18,0,7,10,81,0,22,0,61,57,0,106,2,98,120,98,25,107,0,0,23,13,126,67,0,0,106,0,163,42,110,0,5,"06","001","438000","1"
"Block Group 2, Census Tract 4380, Alameda County, California",10,0,7,0,0,0,0,0,8,0,0,8,0,4,9,72,138,61,7,0,12,0,0,9,15,31,9,15,0,0,20,7,18,34,0,5,"06","001","438000","2"
"Block Group 3, Census Tract 4403.07, Alameda County, California",20,0,33,9,0,14,9,0,0,12,0,0,19,0,10,12,25,12,22,23,10,9,0,0,0,21,0,0,0,0,0,7,20,15,0,8,"06","001","440307","3"
"Block Group 1, Census Tract 4403.07, Alameda County, California",37,12,38,13,0,6,11,11,0,19,0,11,10,35,81,66,28,134,21,42,6,11,0,0,32,22,24,0,0,5,0,23,64,77,0,43,"06","001","440307","1"
"Block Group 2, Census Tract 4403.07, Alameda County, California",0,0,66,0,0,0,0,35,15,0,0,0,0,0,43,18,32,37,25,9,28,0,0,6,0,72,6,0,0,0,0,22,18,55,0,13,"06","001","440307","2"
"Block Group 4, Census Tract 4414.01, Alameda County, California",117,161,149,0,0,29,38,0,24,19,0,61,60,16,79,54,104,53,40,196,93,0,23,22,0,55,22,0,0,0,8,57,44,53,0,125,"06","001","441401","4"
"Block Group 2, Census Tract 4414.01, Alameda County, California",26,85,257,0,0,0,0,0,0,14,0,61,24,23,16,19,21,27,79,13,18,0,0,60,0,0,0,0,0,22,144,20,19,46,0,24,"06","001","441401","2"
"Block Group 3, Census Tract 4414.01, Alameda County, California",0,0,46,0,0,0,0,0,0,0,0,0,0,85,115,16,0,34,86,24,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,16,"06","001","441401","3"
"Block Group 1, Census Tract 4414.01, Alameda County, California",31,0,170,7,0,0,8,40,0,0,0,19,16,0,60,14,91,37,24,20,22,0,0,29,0,60,0,0,0,16,13,0,0,23,0,0,"06","001","441401","1"
"Block Group 3, Census Tract 4416.01, Alameda County, California",8,27,81,0,0,8,0,13,5,0,9,0,27,8,159,8,30,110,17,9,49,0,0,39,0,27,0,0,0,9,0,100,34,124,0,0,"06","001","441601","3"
"Block Group 2, Census Tract 4416.01, Alameda County, California",50,15,157,0,0,7,12,19,0,31,0,10,17,11,25,47,69,103,91,25,35,9,0,15,0,22,19,0,0,7,0,26,102,123,0,35,"06","001","441601","2"
"Block Group 1, Census Tract 4416.01, Alameda County, California",29,0,94,0,0,0,0,0,0,0,0,0,0,0,19,7,9,19,16,19,48,0,0,11,0,0,8,0,0,0,17,0,13,0,0,0,"06","001","441601","1"
"Block Group 1, Census Tract 4428, Alameda County, California",85,40,155,7,0,15,14,6,7,5,13,37,36,27,109,31,135,113,2,41,56,24,0,55,4,38,0,0,0,98,43,91,111,113,0,13,"06","001","442800","1"
"Block Group 2, Census Tract 4431.02, Alameda County, California",52,0,94,0,0,13,0,0,0,0,0,0,0,0,8,0,14,0,12,27,12,11,0,10,0,16,11,0,0,0,0,9,32,21,0,0,"06","001","443102","2"
"Block Group 3, Census Tract 4431.02, Alameda County, California",89,19,144,0,0,9,44,9,0,0,0,0,0,18,0,22,0,11,32,80,82,0,7,55,6,10,0,0,0,0,0,10,32,11,0,0,"06","001","443102","3"
"Block Group 4, Census Tract 4431.02, Alameda County, California",63,19,125,0,0,30,0,6,12,10,0,0,0,6,31,11,12,13,64,44,29,0,6,10,0,7,0,9,0,14,0,10,10,31,0,11,"06","001","443102","4"
"Block Group 1, Census Tract 4431.02, Alameda County, California",65,9,104,0,33,35,0,18,0,0,0,9,0,0,12,42,0,0,59,34,24,0,23,30,9,63,0,7,0,0,0,16,0,17,0,0,"06","001","443102","1"
"Block Group 2, Census Tract 4432, Alameda County, California",71,9,54,0,0,7,26,35,0,0,0,0,0,0,72,5,0,13,35,0,59,32,0,9,0,18,0,0,0,7,0,0,107,27,0,0,"06","001","443200","2"
"Block Group 1, Census Tract 4432, Alameda County, California",159,31,278,0,0,0,19,18,11,0,0,9,0,0,102,30,9,37,102,96,125,0,29,21,24,36,0,8,0,8,0,58,63,102,0,16,"06","001","443200","1"
"Block Group 4, Census Tract 4441, Alameda County, California",32,14,54,0,0,20,28,39,0,22,0,33,0,0,0,0,38,85,37,17,55,0,0,28,0,66,0,0,0,61,0,0,16,18,0,0,"06","001","444100","4"
"Block Group 1, Census Tract 4441, Alameda County, California",130,45,186,27,0,0,0,15,0,0,21,51,16,0,13,33,182,120,28,142,31,0,11,48,0,152,0,0,0,15,0,62,43,171,18,72,"06","001","444100","1"
"Block Group 3, Census Tract 4441, Alameda County, California",0,0,84,0,13,0,0,0,0,17,0,0,0,0,86,19,65,236,0,60,37,0,0,0,11,68,0,0,0,32,0,42,111,79,0,0,"06","001","444100","3"
"Block Group 2, Census Tract 4441, Alameda County, California",37,62,39,0,0,0,24,0,0,0,20,0,0,0,54,27,46,41,29,0,70,0,0,17,0,31,52,0,0,19,0,0,36,19,0,0,"06","001","444100","2"
"Block Group 4, Census Tract 4445, Alameda County, California",61,23,101,11,8,0,23,0,29,24,0,22,9,9,131,37,277,106,86,25,45,0,0,9,0,14,35,0,0,54,45,22,78,82,0,53,"06","001","444500","4"
"Block Group 2, Census Tract 4445, Alameda County, California",34,18,128,0,0,0,27,32,0,7,0,0,0,0,81,90,60,117,42,35,64,7,9,0,0,19,15,0,0,34,0,67,29,126,0,9,"06","001","444500","2"
"Block Group 3, Census Tract 4445, Alameda County, California",17,14,64,0,0,8,9,0,0,15,0,0,15,2,45,9,113,41,41,0,27,11,0,25,8,27,8,0,0,0,42,75,54,21,0,0,"06","001","444500","3"
"Block Group 1, Census Tract 4445, Alameda County, California",12,0,53,0,0,0,0,0,7,18,0,38,0,6,23,10,83,56,0,10,7,0,0,23,0,33,49,0,0,6,0,38,25,40,0,0,"06","001","444500","1"
"Block Group 2, Census Tract 4506.01, Alameda County, California",358,49,191,0,4,21,29,27,0,0,9,8,21,0,78,6,38,11,72,109,48,10,11,59,0,104,27,25,9,28,40,0,59,115,0,0,"06","001","450601","2"
"Block Group 1, Census Tract 4506.01, Alameda County, California",33,2,12,3,12,13,7,5,2,5,0,0,4,5,27,0,22,3,13,17,4,4,2,8,4,9,0,0,0,0,0,3,24,16,0,0,"06","001","450601","1"
"Block Group 1, Census Tract 4507.41, Alameda County, California",69,52,129,0,0,0,64,0,0,0,0,78,50,23,72,26,34,56,66,19,48,17,0,28,0,10,10,0,0,81,0,0,13,107,0,16,"06","001","450741","1"
"Block Group 3, Census Tract 4507.41, Alameda County, California",155,44,151,5,12,12,0,0,0,0,24,14,0,0,57,8,23,37,32,48,20,22,10,9,13,22,0,12,0,0,32,25,59,32,0,12,"06","001","450741","3"
"Block Group 2, Census Tract 4507.41, Alameda County, California",102,11,49,0,16,9,21,0,0,0,23,0,19,0,38,11,58,10,78,10,57,13,0,102,0,22,0,0,0,27,0,0,49,78,0,34,"06","001","450741","2"
"Block Group 5, Census Tract 4511.01, Alameda County, California",120,0,44,0,0,16,47,10,0,5,0,0,0,0,81,19,18,17,34,13,20,0,0,22,0,15,0,0,0,0,0,20,61,97,0,7,"06","001","451101","5"
"Block Group 3, Census Tract 4511.01, Alameda County, California",54,23,27,0,0,0,21,0,0,13,43,19,0,12,35,4,93,8,92,1,12,0,0,36,0,2,5,0,2,22,0,7,24,88,0,1,"06","001","451101","3"
"Block Group 4, Census Tract 4511.01, Alameda County, California",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"06","001","451101","4"
"Block Group 1, Census Tract 4511.01, Alameda County, California",277,12,177,0,13,11,0,18,0,0,0,0,0,31,137,49,12,0,37,115,57,0,18,46,11,14,61,0,0,0,0,28,145,131,0,0,"06","001","451101","1"
"Block Group 2, Census Tract 4511.01, Alameda County, California",69,32,154,0,0,0,13,0,0,0,0,0,22,0,137,74,117,155,27,64,36,0,0,111,13,0,0,0,0,42,0,20,25,126,0,71,"06","001","451101","2"
"Block Group 3, Census Tract 4419.23, Alameda County, California",196,28,576,0,0,0,57,0,0,0,0,12,0,0,167,104,27,29,0,76,172,15,0,66,0,46,0,0,0,0,0,0,14,163,0,0,"06","001","441923","3"
"Block Group 2, Census Tract 4419.23, Alameda County, California",10,54,230,14,0,0,0,23,0,81,0,0,0,0,13,0,37,36,16,20,111,0,0,0,0,0,23,0,0,0,32,0,0,0,0,0,"06","001","441923","2"
"Block Group 1, Census Tract 4419.23, Alameda County, California",91,37,70,0,0,0,0,0,0,0,0,0,28,0,22,0,36,36,34,41,0,0,0,0,0,0,20,0,0,0,26,0,0,20,0,0,"06","001","441923","1"
"Block Group 4, Census Tract 4424, Alameda County, California",111,13,161,0,0,12,44,7,0,0,0,7,0,0,23,14,107,159,59,10,45,0,0,44,0,73,31,0,0,20,0,32,64,66,8,51,"06","001","442400","4"
"Block Group 1, Census Tract 4424, Alameda County, California",19,33,80,0,0,0,0,0,0,31,0,7,74,0,37,27,0,42,8,71,15,0,21,40,0,15,8,0,0,9,50,36,69,34,0,5,"06","001","442400","1"
"Block Group 3, Census Tract 4424, Alameda County, California",70,13,87,8,0,59,0,6,0,0,0,7,23,22,36,8,50,79,0,26,9,8,0,62,0,31,6,0,0,11,5,78,10,52,0,21,"06","001","442400","3"
"Block Group 2, Census Tract 4424, Alameda County, California",87,9,255,0,0,16,8,14,0,0,0,63,24,0,42,0,83,48,32,62,72,0,24,10,0,30,54,0,0,65,0,37,93,112,0,14,"06","001","442400","2"
"Block Group 2, Census Tract 4442, Alameda County, California",96,19,111,0,9,80,0,19,8,13,0,68,0,51,92,70,146,99,87,89,21,0,0,28,34,36,18,0,0,69,37,70,23,100,0,98,"06","001","444200","2"
