objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,Grouping,real(d_c),density_combined
"261","1336","29",Sonoma,5904.043008759999793,0.169262980105286,-0.001513673119355,,"10","9.929359823399558"
"262","1339","29",Sonoma,983.189370041999950,0.068676541705952,-0.000251898319014,,"12","12.304384485666105"
"263","1338","29",Sonoma,1320.937499540000090,0.089103582939714,-0.000338449321903,,"6","6.274352651048089"
"264","1343","29",Sonoma,485.834749213999999,0.056166862885488,-0.000124452951892,,"19","18.694444444444443"
"265","1345","29",Sonoma,448.267457381999975,0.047037512322730,-0.000114809009380,,"16","15.916363636363636"
"266","1342","29",Sonoma,887.057100174999960,0.077333225891410,-0.000227215268460,,"35","34.593173431734314"
"267","1340","29",Sonoma,1706.514267620000055,0.083158660203835,-0.000437195705518,,"8","7.664587332053743"
"268","1351","30",Sonoma,627.613070955000012,0.063314866744876,-0.000160545136187,SANTA ROSA,"14","13.809585492227978"
"269","1353","30",Sonoma,35547.745361300003424,0.595361111339203,-0.009091838336922,SANTA ROSA,"0","0.41185024466808234"
"270","1359","30",Sonoma,1008.107068020000042,0.080487610952658,-0.000257852609107,SANTA ROSA,"40","40.47235772357723"
"271","1366","30",Sonoma,8534.269696200000908,0.255296641641042,-0.002181584745118,SANTA ROSA,"5","5.3108108108108105"
"272","1355","30",Sonoma,749.027330463999988,0.063225709398500,-0.000191490834055,SANTA ROSA,"10","9.802660753880266"
"273","1354","30",Sonoma,49816.369023699997342,0.579598671916951,-0.012727890260278,SANTA ROSA,"0","0.38563470349737944"
"274","1367","30",Sonoma,9580.710436769999433,0.244772747702698,-0.002447620872317,,"2","2.2971360381861574"
"275","430","9",Santa Clara,876.303468378000048,0.077193557045388,-0.000227406629627,,"99","98.97900072411296"
"276","433","9",Santa Clara,363.857780477000006,0.050152027615171,-0.000094450157633,,"48","48.0479302832244"
"277","435","9",Santa Clara,820.627756215999966,0.067926240387879,-0.000212996346204,,"135","134.9507151140317"
"278","602","12",Santa Clara,571.565273550000029,0.059664117716083,-0.000148346045953,,"35","35.298279689234185"
"279","608","12",Santa Clara,1287.903570749999972,0.078496573453176,-0.000334027300779,,"68","67.53853742754964"
"280","769","16",Alameda,9296.536036940000486,0.262906617929227,-0.002406984579104,,"6","5.672546196304296"
"281","1135","22",Contra Costa,1054.014646130000074,0.080300856032590,-0.000271545612124,,"12","12.2073732718894"
"282","1202","24",Contra Costa,312.750798310999983,0.042019123037619,-0.000080468721891,,"24","23.632610939112485"
"283","348","8",Santa Clara,1187.334865940000100,0.077373067670389,-0.000308044463837,PALO ALTO,"20","20.203181392861918"
"284","349","8",Santa Clara,1128.313240449999967,0.086530234011152,-0.000292674467574,PALO ALTO,"87","87.14255558682802"
"285","350","8",Santa Clara,842.751508517000048,0.075748990599823,-0.000218590964538,PALO ALTO,"23","22.51742980968532"
"286","351","8",Santa Clara,590.729677932999948,0.075625782946734,-0.000153197365698,PALO ALTO,"55","54.809088464641036"
"287","396","9",Santa Clara,599.202243596000017,0.057206298793370,-0.000155459003318,,"80","79.63973509933776"
"288","398","9",Santa Clara,342.348044973000015,0.042248374242203,-0.000088824573797,,"33","32.88131664348633"
"289","1368","30",Sonoma,8385.402842650000821,0.294628364556027,-0.002142979179565,,"8","8.299394767668879"
"290","400","9",Santa Clara,392.714706836000005,0.041883744932155,-0.000101878831327,,"33","33.187146321746155"
"291","1236","25",Solano,620.913097103000041,0.064674189561708,-0.000159532937889,VALLEJO,"11","10.659949622166247"
"292","1241","25",Solano,931.962591708999980,0.069110187907961,-0.000239411288047,VALLEJO,"18","18.312173913043477"
"293","1240","25",Solano,2102.705101500000183,0.109532112112435,-0.000540085843297,VALLEJO,"8","8.267962308598351"
"294","1243","25",Solano,1302.550665100000060,0.092086755274603,-0.000334576904054,VALLEJO,"14","13.51307596513076"
"295","1212","25",Solano,1231.517565339999919,0.180678232452339,-0.000316660379651,,"7","7.100809716599191"
"296","1211","25",Solano,19579.669939499999600,0.447776749583926,-0.005031758580686,,"2","1.7349000206143064"
"297","1218","25",Solano,973.965118118999953,0.077899205733628,-0.000250281809186,VALLEJO,"8","7.838870431893688"
"298","1360","30",Sonoma,387.377074404999973,0.044327871339976,-0.000099093446081,SANTA ROSA,"26","26.31004366812227"
"299","1364","30",Sonoma,486.004749917000026,0.053255138973631,-0.000124285348354,SANTA ROSA,"21","20.66838487972509"
"300","1357","30",Sonoma,799.139561010999955,0.112141742540140,-0.000204338779565,SANTA ROSA,"10","10.16902834008097"
"301","1369","30",Sonoma,2117.758440640000117,0.112586107725268,-0.000541377344654,SANTA ROSA,"14","14.216226708074533"
"302","1373","30",Sonoma,848.111665177999953,0.068344322937764,-0.000216862026482,SANTA ROSA,"34","33.857715430861724"
"303","1372","30",Sonoma,684.475415309000027,0.057591659740307,-0.000175038814245,SANTA ROSA,"14","13.764354066985645"
"304","1376","30",Sonoma,895.077547052000000,0.078582784143815,-0.000228947369551,SANTA ROSA,"28","28.150646950092423"
"305","1378","30",Sonoma,1322.860040739999931,0.102285599387945,-0.000338445522967,SANTA ROSA,"18","18.27889447236181"
"306","1384","30",Sonoma,4425.458180180000454,0.159577716965015,-0.001132404023731,,"6","6.099741887905605"
"307","1390","31",Sonoma,30373.394290800002636,0.617817008032195,-0.007765494877858,,"0","0.29808731359412144"
"308","1370","30",Sonoma,11114.614208099999814,0.252463203576807,-0.002841735879341,SANTA ROSA,"2","1.8804619685155215"
"309","1371","30",Sonoma,899.269823376999966,0.069533298121017,-0.000229955301258,SANTA ROSA,"12","12.406363636363636"
"310","1374","30",Sonoma,1033.579644529999996,0.076563384672637,-0.000264338118047,SANTA ROSA,"44","44.235008103727715"
"311","1377","30",Sonoma,699.127205155999945,0.090970985134581,-0.000178843760446,SANTA ROSA,"19","18.739454094292803"
"312","1382","30",Sonoma,9983.655784349999522,0.245738671325127,-0.002553934350963,SANTA ROSA,"2","1.7130649137222678"
"313","1375","30",Sonoma,1366.488086639999892,0.093896161974566,-0.000349516101124,SANTA ROSA,"12","12.145314353499407"
"314","1379","30",Sonoma,505.701495525999974,0.051544307772254,-0.000129388423842,SANTA ROSA,"20","20.093442622950818"
"315","1380","30",Sonoma,5171.691924630000358,0.154898867383025,-0.001323811650484,SANTA ROSA,"6","6.481686138301232"
"316","403","9",Santa Clara,1731.598376859999917,0.103865955361274,-0.000449167475538,,"117","116.80726205758299"
"317","404","9",Santa Clara,15798.648906000000352,0.457902458137242,-0.004096618231327,,"4","3.934344309942176"
"318","405","9",Santa Clara,5556.246794630000295,0.202535683442627,-0.001440592596839,,"6","5.998013322426083"
"319","407","9",Santa Clara,1609.171663189999890,0.100706684142877,-0.000417566573852,,"65","65.02464997042003"
"320","409","9",Santa Clara,902.351177582999981,0.070944048801521,-0.000234123470110,,"108","107.75677101653183"
"321","410","9",Santa Clara,889.637708105000115,0.079746923771051,-0.000230790691259,,"130","130.0910064239829"
"322","412","9",Santa Clara,1614.190386810000064,0.101369821187962,-0.000418710411419,,"113","112.66033838284477"
"323","415","9",Santa Clara,1855.889482549999911,0.101856420419377,-0.000481515491817,,"100","99.86873610398494"
"324","416","9",Santa Clara,1322.415478269999767,0.111021876316395,-0.000343042863396,,"97","97.47928923039981"
"325","419","9",Santa Clara,317.320659680000006,0.037410469361305,-0.000082329104590,,"21","21.43321660830415"
"326","1217","25",Solano,3960.683220379999966,0.208464327873438,-0.001017949187771,,"3","2.795955882352941"
"327","1215","25",Solano,1319.911269780000111,0.094607682515490,-0.000339313758175,,"8","8.345588235294118"
"328","1213","25",Solano,626.497080660000051,0.080126934701394,-0.000161089052828,,"13","12.766149870801033"
"329","1248","26",Solano,37690.117765299997700,0.541934505842355,-0.009665507321713,FAIRFIELD,"1","0.9097998440343125"
"330","1391","31",Sonoma,24233.453843800001778,0.444745712993116,-0.006190814932385,,"0","0.49237362489032865"
"331","1393","31",Sonoma,18771.815432799998234,0.538971865663006,-0.004796911541533,,"1","0.5599895670318206"
"332","1395","31",Sonoma,2878.287684990000344,0.159782786362019,-0.000735239783865,,"12","12.041909196740395"
"333","1398","31",Sonoma,1309.470360920000076,0.088399692671374,-0.000334114895935,,"10","10.376084262701362"
"334","1400","31",Sonoma,91320.440159000005224,1.086293838886483,-0.023301632630491,,"0","0.15847469914455561"
"335","1401","31",Sonoma,235762.130126000003656,1.380460145522893,-0.060062156818429,,"0","0.11482152475150566"
"336","1402","31",Sonoma,88168.265786699994351,0.899434225704439,-0.022444473174415,,"0","0.471973997264842"
"337","1403","31",Sonoma,417570.019830000004731,2.583759166070504,-0.106524022555809,,"0","0.03464988142151531"
"338","1389","31",Sonoma,55738.387995800003409,0.759864699971641,-0.014271863013247,,"0","0.2270534729878721"
"339","1","1",San Francisco,32.530646660199999,0.012199324580632,-0.000008395002100,SAN FRANCISCO,"2503","2503.1034482758623"
"340","3","1",San Francisco,23.589884966300001,0.010128626516697,-0.000006087843546,,"704","703.5374149659864"
"341","5","1",San Francisco,84.606742740800001,0.019408781024947,-0.000021835461866,,"885","884.5256166982922"
"342","12","1",San Francisco,85.441890181800005,0.019244857198683,-0.000022051560301,,"755","754.8030018761726"
"343","13","1",San Francisco,42.443168491599998,0.013544642180967,-0.000010953685944,SAN FRANCISCO,"2545","2545.264150943396"
"344","15","1",San Francisco,45.687014707499998,0.015855000204680,-0.000011790253523,SAN FRANCISCO,"1286","1285.859649122807"
"345","18","1",San Francisco,171.998520481000014,0.029410135952300,-0.000044395507893,,"396","395.74091332712027"
"346","20","1",San Francisco,157.597206056999994,0.029600551217217,-0.000040680112422,,"184","183.5554425228891"
"347","23","1",San Francisco,145.753651835999989,0.052069965054446,-0.000037609535085,,"317","316.9328193832599"
"348","215","5",San Mateo,417.809934026999997,0.058637733030354,-0.000108015473397,,"36","35.99846977811783"
"349","347","8",Santa Clara,52829.006574400002137,0.813367119430922,-0.013721791812409,PALO ALTO,"0","0.46660590638103316"
"350","1381","30",Sonoma,13244.458921600000394,0.263040815879671,-0.003389871328832,SANTA ROSA,"3","3.090730408318539"
"351","1386","30",Sonoma,3387.370979639999860,0.201644935426652,-0.000867164137394,,"5","5.030332209918152"
"352","1385","30",Sonoma,3474.991972100000112,0.135924415193732,-0.000889577146800,,"3","2.554225352112676"
"353","1387","30",Sonoma,18378.291589799999201,0.369367074783866,-0.004707632794695,,"1","0.507587460245343"
"354","1388","30",Sonoma,28021.605684300000576,0.499303971543897,-0.007177287680876,,"0","0.32947909366970335"
"355","426","9",Santa Clara,514.567559578999976,0.060421260913323,-0.000133531157473,,"45","45.45020043169904"
"356","427","9",Santa Clara,1152.392993070000102,0.078932134873620,-0.000299046290521,,"90","90.14867841409692"
"357","431","9",Santa Clara,496.063609682999981,0.053708134452638,-0.000128745528199,,"75","75.01918158567774"
"358","432","9",Santa Clara,1310.166758509999909,0.088064516071705,-0.000340060186788,,"72","72.24279835390946"
"359","434","9",Santa Clara,1912.554287440000053,0.108709915649225,-0.000496428410457,,"22","22.314899262084406"
"360","538","11",Santa Clara,260.143237347000024,0.035499638141493,-0.000067553151068,SAN JOSE,"74","74.22350791717419"
"361","539","11",Santa Clara,805.336812396000028,0.068955536492020,-0.000209089202526,SAN JOSE,"68","68.40877779964573"
"362","603","12",Santa Clara,633.289371836999976,0.059166988691123,-0.000164355097573,,"51","51.41157314629258"
"363","604","12",Santa Clara,503.122235359999991,0.059239876538746,-0.000130538679209,,"44","43.51577287066246"
"364","607","12",Santa Clara,1019.735817849999989,0.078016716652073,-0.000264473800003,,"63","62.9190031152648"
"365","750","16",Alameda,1358.168844340000078,0.086615661775416,-0.000352018891841,,"36","35.923887587822016"
"366","752","16",Alameda,2523.303919290000067,0.112606484303403,-0.000653747219516,,"51","51.08931499936924"
"367","1247","26",Solano,21637.950112400001672,0.509463323416162,-0.005555776564344,FAIRFIELD,"2","1.6853241296518608"
"368","1249","26",Solano,19208.049008499998308,0.416921314009779,-0.004928241408642,FAIRFIELD,"2","2.0294590025359254"
"369","1268","26",Solano,14139.159022699999696,0.275482084650728,-0.003623835448620,FAIRFIELD,"2","1.658342922899885"
"370","1332","29",Sonoma,1452.521221649999916,0.103953461894000,-0.000372598635951,,"26","26.17525195968645"
"371","1326","29",Sonoma,8188.547770369999853,0.222970786456238,-0.002101449403587,,"1","1.2817767202062265"
"372","1327","29",Sonoma,5554.640074570000252,0.209567281666686,-0.001425351034767,,"2","2.4137122765895107"
"373","1331","29",Sonoma,1213.670425380000097,0.101556515215419,-0.000311268808368,,"16","16.156498673740053"
"374","1330","29",Sonoma,979.844611340000029,0.081071253054913,-0.000251310661934,,"8","8.366726296958856"
"375","1383","30",Sonoma,16775.875063899999077,0.386190113758279,-0.004292226034102,,"1","0.804354193107488"
"376","1392","31",Sonoma,16799.560982899998635,0.423479539263098,-0.004295290643379,,"1","0.6677349373829011"
"377","751","16",Alameda,17858.844986700001755,0.729495320023025,-0.004627678839195,,"8","8.308168605172137"
"378","874","18",Alameda,3887.985181990000001,0.182939542147544,-0.001004345735312,,"4","3.7904056001647106"
"379","875","18",Alameda,2578.780795120000221,0.224269536980525,-0.000665968388981,,"35","35.359028511087644"
"380","1136","22",Contra Costa,644.449590542000010,0.072843816349060,-0.000166006312317,,"30","29.660254808893328"
"381","1145","22",Contra Costa,876.252684632999944,0.063587340501768,-0.000225783490029,,"84","84.24439955930958"
"382","1146","22",Contra Costa,469.086282542999982,0.062270510406212,-0.000120893175605,,"111","110.70106273568736"
"383","1201","24",Contra Costa,1011.263491889999955,0.118558951748208,-0.000260182229200,,"8","7.729376097016116"
"384","1270","26",Solano,14011.336591900000712,0.321348930254416,-0.003591232461568,FAIRFIELD,"5","5.470684610883557"
"385","1250","26",Solano,6143.445900970000366,0.175290054656605,-0.001576094161202,FAIRFIELD,"8","7.745704467353952"
"386","1262","26",Solano,364.600551122000013,0.040081722980092,-0.000093509434555,FAIRFIELD,"35","35.120535714285715"
"387","1264","26",Solano,616.875812774999986,0.051023013003560,-0.000158170587811,FAIRFIELD,"19","19.094986807387862"
"388","1259","26",Solano,529.892902500999980,0.047893211489616,-0.000135867675898,FAIRFIELD,"21","21.134969325153374"
"389","1258","26",Solano,357.523078796999982,0.044578958529040,-0.000091669980539,FAIRFIELD,"19","18.872727272727275"
"390","1257","26",Solano,775.252039448000005,0.070268987703596,-0.000198774863545,FAIRFIELD,"16","15.960167714884697"
"391","1255","26",Solano,515.609217067000031,0.052431564161763,-0.000132235446441,DUBLIN,"18","18.320189274447948"
"392","1253","26",Solano,1729.550297020000016,0.095307233403766,-0.000443521156648,DUBLIN,"4","3.7453007518796992"
"393","1256","26",Solano,1536.429065340000079,0.090208445159522,-0.000393977242400,FAIRFIELD,"6","6.098412698412699"
"394","1280","26",Solano,2736.181880369999817,0.115362546474097,-0.000700602654762,FAIRFIELD,"13","13.040226460071514"
"395","1329","29",Sonoma,6280.358349729999645,0.215744775556391,-0.001610492767123,,"2","2.1222164681512172"
"396","1328","29",Sonoma,48588.036451799998758,0.565177570885275,-0.012458429587722,,"0","0.3490221686424218"
"397","1337","29",Sonoma,11487.942098800000167,0.346638529024914,-0.002943471913200,,"5","5.014609929078014"
"398","1344","29",Sonoma,705.885282931000120,0.053107710963065,-0.000180798713800,,"35","34.69257540603248"
"399","1347","29",Sonoma,1810.435214139999971,0.094432830266939,-0.000463535065675,,"8","7.666666666666667"
"400","1346","29",Sonoma,1177.842036439999902,0.083314545136303,-0.000301627859006,,"17","17.252380952380953"
"401","1394","31",Sonoma,15199.222608899999614,0.406421920375964,-0.003882987971504,,"2","1.8087804256403721"
"402","1396","31",Sonoma,25260.393655500000023,0.434111717979221,-0.006448958331106,,"1","0.9989930487884102"
"403","1286","26",Solano,92246.655804900001385,0.830638142139458,-0.023596092194808,,"0","0.10133957162171778"
"404","1279","26",Solano,22599.505117299999256,0.403098255153186,-0.005783622480666,FAIRFIELD,"3","3.173369918405661"
"405","1278","26",Solano,2265.579420709999795,0.135363248217976,-0.000580275505412,FAIRFIELD,"3","3.1719424460431656"
"406","1277","26",Solano,700.320366314000012,0.057447262763768,-0.000179381498375,FAIRFIELD,"14","14.39186046511628"
"407","1284","26",Solano,2462.969126850000066,0.150528441703961,-0.000630779981883,FAIRFIELD,"14","13.971211118464593"
"408","1274","26",Solano,1018.675504960000012,0.066047739977841,-0.000260917714340,FAIRFIELD,"16","16.0712"
"409","1341","29",Sonoma,14479.918843499999639,0.393959421583509,-0.003708710963810,,"1","1.216436495358841"
"410","1349","30",Sonoma,4917.889976810000007,0.182144133876769,-0.001258492297885,SANTA ROSA,"4","4.02121617106582"
"411","1348","30",Sonoma,3467.363613349999923,0.161246105561613,-0.000887429512717,SANTA ROSA,"13","12.645291055371509"
"412","1350","30",Sonoma,10957.152335900000253,0.317551778401123,-0.002804669477716,SANTA ROSA,"2","2.067287234042553"
"413","1358","30",Sonoma,2197.548235629999908,0.163545944181901,-0.000562021988299,SANTA ROSA,"9","9.393594306049822"
"414","1397","31",Sonoma,26714.150772299999517,0.455342396953034,-0.006816778794421,,"1","0.7149555774925962"
"415","1399","31",Sonoma,1354.842124069999954,0.123862801822224,-0.000345722544589,,"27","27.429835651074587"
"416","2","1",San Francisco,49.911128078499999,0.014764442772368,-0.000012880404201,SAN FRANCISCO,"2211","2210.5948553054664"
"417","4","1",San Francisco,30.883589772899999,0.013215283557799,-0.000007970297946,SAN FRANCISCO,"2996","2995.932642487047"
"418","10","1",San Francisco,117.928630689000002,0.024349513751567,-0.000030439908778,,"591","590.8231292517006"
"419","11","1",San Francisco,129.929058333999990,0.025219126258978,-0.000033535163066,,"665","665.0679012345679"
"420","14","1",San Francisco,49.028929206699999,0.014565296181746,-0.000012653001600,SAN FRANCISCO,"2759","2758.7418300653594"
"421","16","1",San Francisco,197.841241523999997,0.043104207800712,-0.000051059444024,,"655","654.9716369529983"
"422","17","1",San Francisco,244.208295703999994,0.053564036392078,-0.000063029007633,,"254","253.92317793827968"
"423","19","1",San Francisco,201.021089773999989,0.032539237967263,-0.000051890709432,,"275","274.90031897926633"
"424","1273","26",Solano,3444.078321729999971,0.172174492347012,-0.000882297956951,FAIRFIELD,"3","2.725059101654846"
"425","1282","26",Solano,4751.648852020000049,0.147515698303011,-0.001216379627135,FAIRFIELD,"7","6.575679394564844"
"426","1283","26",Solano,744.698458487000039,0.064985389180400,-0.000190690510792,FAIRFIELD,"23","23.166301969365428"
"427","1287","26",Solano,179431.737131000001682,1.233945173119659,-0.045907357805925,,"0","0.05323909516778769"
"428","1289","26",Solano,6762.960116940000262,0.216441709834382,-0.001729804920618,,"4","4.3045893719806765"
"429","1352","30",Sonoma,5862.212836810000226,0.290340033642171,-0.001500060165853,SANTA ROSA,"1","1.2061551433389546"
"430","1361","30",Sonoma,510.383927572000005,0.055541143958857,-0.000130547623137,SANTA ROSA,"110","110.3295081967213"
"431","1363","30",Sonoma,856.429497312999956,0.073501929842014,-0.000219006682550,SANTA ROSA,"76","75.55"
"432","1356","30",Sonoma,1125.296600590000025,0.081941097606618,-0.000287730418495,SANTA ROSA,"13","12.678779069767442"
"433","1362","30",Sonoma,526.447168102999967,0.055922659452963,-0.000134643830114,SANTA ROSA,"23","23.149390243902438"
"434","1365","30",Sonoma,1408.730891729999939,0.103856585410969,-0.000360237278107,SANTA ROSA,"8","8.016241299303944"
"435","21","1",San Francisco,126.447802941999996,0.025252377953881,-0.000032636958401,,"314","314.1254752851711"
"436","22","1",San Francisco,140.633077254999989,0.044499219694105,-0.000036290782489,SAN FRANCISCO,"514","514.3272519954389"
"437","108","3",San Francisco,182.255960936999998,0.029980714530787,-0.000047050012050,,"219","218.94459102902374"
"438","109","3",San Francisco,260.861043388999974,0.075956123815967,-0.000067333725540,,"212","212.4264705882353"
"439","110","3",San Francisco,442.315324233000013,0.073208944439171,-0.000114179667376,,"258","257.9101932550209"
"440","216","5",San Mateo,427.148794559000009,0.070714684950241,-0.000110423134094,,"93","92.625374251497"
"441","395","9",Santa Clara,622.491260341000043,0.063477686132101,-0.000161522317659,,"73","73.47438185062452"
"442","397","9",Santa Clara,487.809916470000019,0.047925348395235,-0.000126569230260,,"92","92.19258295380612"
"443","399","9",Santa Clara,505.170139720000009,0.056930705661214,-0.000131060032281,,"107","106.68551680804272"
"444","406","9",Santa Clara,1234.307434529999910,0.084055607315585,-0.000320162960839,,"59","59.37154251897594"
"445","408","9",Santa Clara,938.864215963999982,0.070259968378795,-0.000243639084158,,"80","80.29824264954377"
"446","411","9",Santa Clara,434.376513691000014,0.057777200537681,-0.000112666742464,,"54","54.42047531992688"
"447","417","9",Santa Clara,376.113530953999998,0.040671609403362,-0.000097564074616,,"128","128.41705360911777"
"448","418","9",Santa Clara,426.662265929000000,0.054012152186980,-0.000110682457127,,"38","37.935267857142854"
"449","428","9",Santa Clara,676.183915558999956,0.057846257516626,-0.000175470259506,,"88","88.3176912247771"
"450","429","9",Santa Clara,615.601648329999989,0.055082454995549,-0.000159751965035,,"122","122.00386597938144"
"451","1323","29",Sonoma,2900.279452440000114,0.131538741099932,-0.000743489833890,,"11","11.271556550951848"
"452","1320","29",Sonoma,12969.221820700000535,0.292735178564232,-0.003322940505987,,"2","1.531661600810537"
"453","1319","29",Sonoma,6366.511872680000124,0.262024646085590,-0.001630820981027,,"3","3.4518537590113287"
"454","1333","29",Sonoma,490.286393712000006,0.047422766172031,-0.000125760420494,,"18","17.890365448504983"
"455","939","18",Alameda,273.044461864000027,0.043650353429417,-0.000070442370201,,"38","37.50892857142857"
"456","974","18",Alameda,318.416327880999972,0.040997704466905,-0.000082131895589,,"57","56.51767676767677"
"457","914","18",Alameda,1623.527725140000030,0.113388348531017,-0.000418673264434,,"6","5.83167825223436"
"458","920","18",Alameda,494.413016605999985,0.050135941711870,-0.000127555333484,,"8","8.488486842105264"
"459","921","18",Alameda,245.058447763000004,0.037158086577611,-0.000063230282823,,"26","25.650326797385624"
"460","938","18",Alameda,490.483353609999995,0.055224770658423,-0.000126544829648,,"17","17.056478405315616"
"461","944","18",Alameda,164.104421959000007,0.032850586976914,-0.000042345162435,,"79","78.76470588235294"
"462","935","18",Alameda,166.319680201000011,0.032360755667888,-0.000042918208900,,"39","38.52403846153846"
"463","931","18",Alameda,215.294436719000004,0.035552794428821,-0.000055556162307,,"32","32.007462686567166"
"464","933","18",Alameda,367.655669306999982,0.042162910261585,-0.000094883768348,,"42","41.90829694323144"
"465","928","18",Alameda,159.670607786999994,0.028194161891509,-0.000041209909625,,"69","68.66666666666667"
"466","927","18",Alameda,155.461058756000000,0.026615996599314,-0.000040125109025,,"85","84.81958762886597"
"467","930","18",Alameda,221.912344875000002,0.030183495403334,-0.000057266017212,,"33","33.2536231884058"
"468","910","18",Alameda,668.877282993999984,0.064897040988159,-0.000172590042450,,"18","18.492805755395683"
"469","908","18",Alameda,349.828870888999973,0.048118071111676,-0.000090278417051,,"21","20.684331797235025"
"470","905","18",Alameda,410.247443320000002,0.040642166070085,-0.000105887068801,,"37","36.52745098039215"
"471","897","18",Alameda,204.557430519999997,0.034564398236073,-0.000052805008050,,"54","54.1796875"
"472","898","18",Alameda,200.446664628000008,0.033879344625744,-0.000051744904850,,"49","49.124"
"473","902","18",Alameda,475.404706739999995,0.065215782687579,-0.000122704437747,,"12","12.20945945945946"
"474","901","18",Alameda,356.059276527000009,0.039849258498404,-0.000091909038290,,"19","19.324324324324323"
"475","889","18",Alameda,208.645374182000012,0.030488622304895,-0.000053865008482,,"35","34.761538461538464"
"476","890","18",Alameda,338.136940940999978,0.039515369570764,-0.000087300201575,,"30","29.9478672985782"
"477","895","18",Alameda,473.871611266000002,0.051167076150444,-0.000122346932040,,"63","62.741554054054056"
"478","876","18",Alameda,193.829882325000000,0.030360623674854,-0.000050062259652,,"21","20.970833333333335"
"479","878","18",Alameda,424.833169737999981,0.045567018053158,-0.000109717275721,,"40","40.162"
"480","891","18",Alameda,298.266029860000003,0.038050809502736,-0.000077013884041,,"33","33.104838709677416"
"481","884","18",Alameda,1883.163726880000013,0.121325569466465,-0.000486182825540,,"5","5.449521322889469"
"482","1005","19",Alameda,2700.439094249999926,0.133526948575118,-0.000696186008212,,"6","5.9157168566286735"
"483","998","19",Alameda,426.521644418999983,0.055131906988020,-0.000109999163059,,"43","43.287593984962406"
"484","1001","19",Alameda,228.797573585999999,0.032311327696707,-0.000059000058763,,"55","54.68045112781955"
"485","996","19",Alameda,338.523638069000015,0.042662298440087,-0.000087303068087,,"39","38.601485148514854"
"486","992","19",Alameda,171.149270190999999,0.028848689215320,-0.000044139729081,,"34","33.622549019607845"
"487","977","18",Alameda,462.922405921000006,0.044557664628850,-0.000119401856881,,"219","218.83582089552237"
"488","975","18",Alameda,262.142778452000016,0.038208727749075,-0.000067615164449,,"41","40.834355828220865"
"489","978","18",Alameda,299.541436738000016,0.039038005948502,-0.000077271886351,,"48","48.10160427807486"
"490","990","18",Alameda,185.855356744999995,0.029639337507747,-0.000047943157883,,"47","46.982608695652175"
"491","988","18",Alameda,2337.876588510000147,0.181654731883757,-0.000603103383140,,"21","21.406656465187453"
"492","965","18",Alameda,1756.499529559999928,0.131649121237168,-0.000453228759419,,"28","28.47197640117994"
"493","985","18",Alameda,108.830588062000004,0.021174503024063,-0.000028080102112,,"77","77.0735294117647"
"494","984","18",Alameda,166.825404028999998,0.027231395889584,-0.000043040212000,,"50","50.14423076923077"
"495","982","18",Alameda,146.345901273999999,0.024678594474059,-0.000037760009535,,"38","37.63186813186813"
"496","980","18",Alameda,146.604986177999990,0.024896213840053,-0.000037824556062,OAKLAND,"49","49.27472527472528"
"497","971","18",Alameda,153.324290243000007,0.029190574865647,-0.000039559858600,OAKLAND,"703","703.234375"
"498","969","18",Alameda,137.134070853999987,0.023941115105469,-0.000035384758029,OAKLAND,"615","615.035294117647"
"499","946","18",Alameda,360.329070850999983,0.042123039902543,-0.000092985129245,OAKLAND,"128","127.71904761904761"
"500","945","18",Alameda,493.386647102999973,0.052469503422394,-0.000127305027350,OAKLAND,"90","89.61074918566774"
"501","941","18",Alameda,152.861826001999987,0.034691479009227,-0.000039437073081,,"52","51.78421052631579"
"502","942","18",Alameda,146.413064155999990,0.041660282253755,-0.000037775013877,OAKLAND,"120","120.0989010989011"
"503","940","18",Alameda,200.916740911000005,0.029250019020374,-0.000051832342892,,"48","48.060483870967744"
"504","973","18",Alameda,145.705688801999997,0.032018106316561,-0.000037585957912,,"158","157.96703296703296"
"505","916","18",Alameda,1086.993905179999956,0.084765556461384,-0.000280351411427,,"14","14.21931137724551"
"506","915","18",Alameda,735.760611616999881,0.069218552033254,-0.000189739422565,,"9","9.098901098901099"
"507","919","18",Alameda,440.931067169000016,0.045767932426821,-0.000113737446631,,"8","7.843511450381679"
"508","913","18",Alameda,1230.736821270000064,0.091165820986018,-0.000317430897272,,"14","14.486910994764397"
"509","912","18",Alameda,1968.011713200000031,0.115622139531639,-0.000507691062219,,"5","5.42962962962963"
"510","922","18",Alameda,416.888192026000013,0.053525232275531,-0.000107568350880,,"24","23.96718146718147"
"511","937","18",Alameda,335.588309971000001,0.073387635085257,-0.000086585575687,,"21","20.557971014492754"
"512","999","19",Alameda,261.849743916000023,0.043044808121572,-0.000067523680972,,"81","80.56832298136646"
"513","1000","19",Alameda,276.317819282000016,0.036392687124183,-0.000071254520223,,"48","47.89766081871345"
"514","997","19",Alameda,125.145823621999995,0.024060912277573,-0.000032274265783,,"28","28.403846153846153"
"515","993","19",Alameda,288.424174791999974,0.038799547000228,-0.000074379167551,,"40","39.654545454545456"
"516","976","18",Alameda,349.350264138000000,0.041947826832663,-0.000090109027916,,"64","64.39678899082568"
"517","979","18",Alameda,332.876233085000024,0.041080869882362,-0.000085874258763,OAKLAND,"201","201.27536231884056"
